CHSIFIPS,COUNTYNAME,state,STATEABBR,FIPS,NYTFIPS
53,Mecosta County,Michigan,MI,26039,26093
55,Menominee County,Michigan,MI,26041,26095
57,Midland County,Michigan,MI,26043,26097
59,Missaukee County,Michigan,MI,26045,26099
61,Monroe County,Michigan,MI,26047,26101
63,Montcalm County,Michigan,MI,26049,26103
65,Montmorency County,Michigan,MI,26051,26105
67,Muskegon County,Michigan,MI,26053,26107
69,Newaygo County,Michigan,MI,26055,26109
71,Oakland County,Michigan,MI,26057,26111
73,Oceana County,Michigan,MI,26059,26113
75,Ogemaw County,Michigan,MI,26061,26115
77,Ontonagon County,Michigan,MI,26063,26117
79,Osceola County,Michigan,MI,26065,26119
81,Oscoda County,Michigan,MI,26067,26121
83,Otsego County,Michigan,MI,26069,26123
85,Ottawa County,Michigan,MI,26071,26125
87,Presque Isle County,Michigan,MI,26073,26127
89,Roscommon County,Michigan,MI,26075,26129
91,Saginaw County,Michigan,MI,26077,26131
93,St. Clair County,Michigan,MI,26079,26133
95,St. Joseph County,Michigan,MI,26081,26135
97,Sanilac County,Michigan,MI,26083,26137
99,Schoolcraft County,Michigan,MI,26085,26139
101,Shiawassee County,Michigan,MI,26087,26141
103,Tuscola County,Michigan,MI,26089,26143
105,Van Buren County,Michigan,MI,26091,26145
107,Washtenaw County,Michigan,MI,26093,26151
109,Wayne County,Michigan,MI,26095,26153
111,Wexford County,Michigan,MI,26097,26155
113,Aitkin County,Michigan,MN,26099,26147
115,Anoka County,Michigan,MN,26101,26149
117,Becker County,Michigan,MN,26103,26157
119,Beltrami County,Michigan,MN,26105,
121,Benton County,Michigan,MN,26107,26159
123,Big Stone County,Michigan,MN,26109,26161
125,Blue Earth County,Michigan,MN,26111,26163
127,Brown County,Michigan,MN,26113,26165
129,Carlton County,Minnesota,MN,26115,27001
131,Carver County,Minnesota,MN,26117,27003
133,Cass County,Minnesota,MN,26119,27005
135,Chippewa County,Minnesota,MN,26121,27007
137,Chisago County,Minnesota,MN,26123,27009
139,Clay County,Minnesota,MN,26125,27011
141,Clearwater County,Minnesota,MN,26127,27013
143,Cook County,Minnesota,MN,26129,27015
145,Cottonwood County,Minnesota,MN,26131,27017
147,Crow Wing County,Minnesota,MN,26133,27019
149,Dakota County,Minnesota,MN,26135,27021
151,Dodge County,Minnesota,MN,26137,27023
153,Douglas County,Minnesota,MN,26139,27025
155,Faribault County,Minnesota,MN,26141,27027
157,Fillmore County,Minnesota,MN,26143,27029
159,Freeborn County,Minnesota,MN,26145,27031
161,Goodhue County,Minnesota,MN,26151,27033
163,Grant County,Minnesota,MN,26153,27035
165,Hennepin County,Minnesota,MN,26155,27037
1,Houston County,Minnesota,MN,26147,27039
3,Hubbard County,Minnesota,MN,26149,27041
5,Isanti County,Minnesota,MN,26157,27043
7,Itasca County,Minnesota,MN,,27045
9,Jackson County,Minnesota,MN,26159,27047
11,Kanabec County,Minnesota,MN,26161,27049
13,Kandiyohi County,Minnesota,MN,26163,27051
15,Kittson County,Minnesota,MN,26165,27053
17,Koochiching County,Minnesota,MN,27001,27055
19,Lac qui Parle County,Minnesota,MN,27003,27057
21,Lake County,Minnesota,MN,27005,27059
23,Lake of the Woods County,Minnesota,MN,27007,27061
25,Le Sueur County,Minnesota,MN,27009,27063
27,Lincoln County,Minnesota,MN,27011,27065
29,Lyon County,Minnesota,MN,27013,27067
31,McLeod County,Minnesota,MN,27015,27069
33,Mahnomen County,Minnesota,MN,27017,27071
35,Marshall County,Minnesota,MN,27019,27073
37,Martin County,Minnesota,MN,27021,27075
39,Meeker County,Minnesota,MN,27023,27077
41,Mille Lacs County,Minnesota,MN,27025,27079
43,Morrison County,Minnesota,MN,27027,27081
45,Mower County,Minnesota,MN,27029,27083
47,Murray County,Minnesota,MN,27031,27087
49,Nicollet County,Minnesota,MN,27033,27089
51,Nobles County,Minnesota,MN,27035,27091
53,Norman County,Minnesota,MN,27037,27085
55,Olmsted County,Minnesota,MN,27039,27093
57,Otter Tail County,Minnesota,MN,27041,27095
59,Pennington County,Minnesota,MN,27043,27097
61,Pine County,Minnesota,MN,27045,27099
63,Pipestone County,Minnesota,MN,27047,27101
65,Polk County,Minnesota,MN,27049,27103
67,Pope County,Minnesota,MN,27051,27105
69,Ramsey County,Minnesota,MN,27053,27107
71,Red Lake County,Minnesota,MN,27055,27109
73,Redwood County,Minnesota,MN,27057,27111
75,Renville County,Minnesota,MN,27059,27113
77,Rice County,Minnesota,MN,27061,27115
79,Rock County,Minnesota,MN,27063,27117
81,Roseau County,Minnesota,MN,27065,27119
83,St. Louis County,Minnesota,MN,27067,27121
85,Scott County,Minnesota,MN,27069,27123
87,Sherburne County,Minnesota,MN,27071,27125
89,Sibley County,Minnesota,MN,27073,27127
91,Stearns County,Minnesota,MN,27075,27129
93,Steele County,Minnesota,MN,27077,27131
95,Stevens County,Minnesota,MN,27079,27133
97,Swift County,Minnesota,MN,27081,27135
99,Todd County,Minnesota,MN,27083,27139
101,Traverse County,Minnesota,MN,27087,27141
103,Wabasha County,Minnesota,MN,27089,27143
105,Wadena County,Minnesota,MN,27091,27145
107,Waseca County,Minnesota,MN,27085,27147
109,Washington County,Minnesota,MN,27093,27149
111,Watonwan County,Minnesota,MN,27095,27137
113,Wilkin County,Minnesota,MN,27097,27151
115,Winona County,Minnesota,MN,27099,27153
117,Wright County,Minnesota,MN,27101,27155
119,Yellow Medicine County,Minnesota,MN,27103,
121,Adams County,Minnesota,MS,27105,27157
123,Alcorn County,Minnesota,MS,27107,27159
125,Amite County,Minnesota,MS,27109,27161
127,Attala County,Minnesota,MS,27111,27163
129,Benton County,Minnesota,MS,27113,27165
131,Bolivar County,Minnesota,MS,27115,27167
133,Calhoun County,Minnesota,MS,27117,27169
135,Carroll County,Minnesota,MS,27119,27171
137,Chickasaw County,Minnesota,MS,27121,27173
139,Choctaw County,Mississippi,MS,27123,28001
141,Claiborne County,Mississippi,MS,27125,28003
143,Clarke County,Mississippi,MS,27127,28005
145,Clay County,Mississippi,MS,27129,28007
147,Coahoma County,Mississippi,MS,27131,28009
149,Copiah County,Mississippi,MS,27133,28011
151,Covington County,Mississippi,MS,27135,28013
153,DeSoto County,Mississippi,MS,27139,28015
155,Forrest County,Mississippi,MS,27141,28017
157,Franklin County,Mississippi,MS,27143,28019
159,George County,Mississippi,MS,27145,28021
161,Greene County,Mississippi,MS,27147,28023
163,Grenada County,Mississippi,MS,27149,28025
165,Hancock County,Mississippi,MS,27137,28027
167,Harrison County,Mississippi,MS,27151,28029
169,Hinds County,Mississippi,MS,27153,28031
171,Holmes County,Mississippi,MS,27155,28033
173,Humphreys County,Mississippi,MS,,28035
1,Issaquena County,Mississippi,MS,27157,28037
3,Itawamba County,Mississippi,MS,27159,28039
5,Jackson County,Mississippi,MS,27161,28041
7,Jasper County,Mississippi,MS,27163,28043
9,Jefferson County,Mississippi,MS,27165,28045
11,Jefferson Davis County,Mississippi,MS,27167,28047
13,Jones County,Mississippi,MS,27169,28049
15,Kemper County,Mississippi,MS,27171,28051
17,Lafayette County,Mississippi,MS,27173,28053
19,Lamar County,Mississippi,MS,28001,28055
21,Lauderdale County,Mississippi,MS,28003,28057
23,Lawrence County,Mississippi,MS,28005,28059
25,Leake County,Mississippi,MS,28007,28061
27,Lee County,Mississippi,MS,28009,28063
29,Leflore County,Mississippi,MS,28011,28065
31,Lincoln County,Mississippi,MS,28013,28067
33,Lowndes County,Mississippi,MS,28015,28069
35,Madison County,Mississippi,MS,28017,28071
37,Marion County,Mississippi,MS,28019,28073
39,Marshall County,Mississippi,MS,28021,28075
41,Monroe County,Mississippi,MS,28023,28077
43,Montgomery County,Mississippi,MS,28025,28079
45,Neshoba County,Mississippi,MS,28027,28081
47,Newton County,Mississippi,MS,28029,28083
49,Noxubee County,Mississippi,MS,28031,28085
51,Oktibbeha County,Mississippi,MS,28033,28087
53,Panola County,Mississippi,MS,28035,28089
55,Pearl River County,Mississippi,MS,28037,28091
57,Perry County,Mississippi,MS,28039,28093
59,Pike County,Mississippi,MS,28041,28095
61,Pontotoc County,Mississippi,MS,28043,28097
63,Prentiss County,Mississippi,MS,28045,28099
65,Quitman County,Mississippi,MS,28047,28101
67,Rankin County,Mississippi,MS,28049,28103
69,Scott County,Mississippi,MS,28051,28105
71,Sharkey County,Mississippi,MS,28053,28107
73,Simpson County,Mississippi,MS,28055,28109
75,Smith County,Mississippi,MS,28057,28111
77,Stone County,Mississippi,MS,28059,28113
79,Sunflower County,Mississippi,MS,28061,28115
81,Tallahatchie County,Mississippi,MS,28063,28117
83,Tate County,Mississippi,MS,28065,28119
85,Tippah County,Mississippi,MS,28067,28121
87,Tishomingo County,Mississippi,MS,28069,28123
89,Tunica County,Mississippi,MS,28071,28125
91,Union County,Mississippi,MS,28073,28127
93,Walthall County,Mississippi,MS,28075,28129
95,Warren County,Mississippi,MS,28077,28131
97,Washington County,Mississippi,MS,28079,28133
99,Wayne County,Mississippi,MS,28081,28135
101,Webster County,Mississippi,MS,28083,28137
103,Wilkinson County,Mississippi,MS,28085,28139
105,Winston County,Mississippi,MS,28087,28141
107,Yalobusha County,Mississippi,MS,28089,28143
109,Yazoo County,Mississippi,MS,28091,28145
111,Adair County,Mississippi,MO,28093,28147
113,Andrew County,Mississippi,MO,28095,28149
115,Atchison County,Mississippi,MO,28097,28151
117,Audrain County,Mississippi,MO,28099,28153
119,Barry County,Mississippi,MO,28101,28155
121,Barton County,Mississippi,MO,28103,28157
123,Bates County,Mississippi,MO,28105,28159
125,Benton County,Mississippi,MO,28107,28161
127,Bollinger County,Mississippi,MO,28109,28163
129,Boone County,Missouri,MO,28111,29001
131,Buchanan County,Missouri,MO,28113,29003
133,Butler County,Missouri,MO,28115,29005
135,Caldwell County,Missouri,MO,28117,29007
137,Callaway County,Missouri,MO,28119,29009
139,Camden County,Missouri,MO,28121,29011
141,Cape Girardeau County,Missouri,MO,28123,29013
143,Carroll County,Missouri,MO,28125,29015
145,Carter County,Missouri,MO,28127,29017
147,Cass County,Missouri,MO,28129,29019
149,Cedar County,Missouri,MO,28131,29021
151,Chariton County,Missouri,MO,28133,29023
153,Christian County,Missouri,MO,28135,29025
155,Clark County,Missouri,MO,28137,29027
157,Clay County,Missouri,MO,28139,29029
159,Clinton County,Missouri,MO,28141,29031
161,Cole County,Missouri,MO,28143,29033
163,Cooper County,Missouri,MO,28145,29035
1,Crawford County,Missouri,MO,28147,29037
3,Dade County,Missouri,MO,28149,29039
5,Dallas County,Missouri,MO,28151,29041
7,Daviess County,Missouri,MO,28153,29043
9,DeKalb County,Missouri,MO,28155,29045
11,Dent County,Missouri,MO,28157,29047
13,Douglas County,Missouri,MO,28159,29049
15,Dunklin County,Missouri,MO,28161,29051
17,Franklin County,Missouri,MO,28163,29053
19,Gasconade County,Missouri,MO,29001,29055
21,Gentry County,Missouri,MO,29003,29057
23,Greene County,Missouri,MO,29005,29059
25,Grundy County,Missouri,MO,29007,29061
27,Harrison County,Missouri,MO,29009,29063
29,Henry County,Missouri,MO,29011,29065
31,Hickory County,Missouri,MO,29013,29067
33,Holt County,Missouri,MO,29015,29069
35,Howard County,Missouri,MO,29017,29071
37,Howell County,Missouri,MO,29019,29073
39,Iron County,Missouri,MO,29021,29075
41,Jackson County,Missouri,MO,29023,29077
43,Jasper County,Missouri,MO,29025,29079
45,Jefferson County,Missouri,MO,29027,29081
47,Johnson County,Missouri,MO,29029,29083
49,Knox County,Missouri,MO,29031,29085
51,Laclede County,Missouri,MO,29033,29087
53,Lafayette County,Missouri,MO,29035,29089
55,Lawrence County,Missouri,MO,29037,29091
57,Lewis County,Missouri,MO,29039,29093
59,Lincoln County,Missouri,MO,29041,29095
61,Linn County,Missouri,MO,29043,29097
63,Livingston County,Missouri,MO,29045,29099
65,McDonald County,Missouri,MO,29047,29101
67,Macon County,Missouri,MO,29049,
69,Madison County,Missouri,MO,29051,
71,Maries County,Missouri,MO,29053,29103
73,Marion County,Missouri,MO,29055,29105
75,Mercer County,Missouri,MO,29057,29107
77,Miller County,Missouri,MO,29059,29109
79,Mississippi County,Missouri,MO,29061,29111
81,Moniteau County,Missouri,MO,29063,29113
83,Monroe County,Missouri,MO,29065,29115
85,Montgomery County,Missouri,MO,29067,29117
87,Morgan County,Missouri,MO,29069,29121
89,New Madrid County,Missouri,MO,29071,29123
91,Newton County,Missouri,MO,29073,29125
93,Nodaway County,Missouri,MO,29075,29127
95,Oregon County,Missouri,MO,29077,29119
97,Osage County,Missouri,MO,29079,29129
99,Ozark County,Missouri,MO,29081,29131
101,Pemiscot County,Missouri,MO,29083,29133
103,Perry County,Missouri,MO,29085,29135
105,Pettis County,Missouri,MO,29087,29137
107,Phelps County,Missouri,MO,29089,29139
109,Pike County,Missouri,MO,29091,29141
111,Platte County,Missouri,MO,29093,29143
113,Polk County,Missouri,MO,29095,29145
115,Pulaski County,Missouri,MO,29097,29147
117,Putnam County,Missouri,MO,29099,29149
119,Ralls County,Missouri,MO,29101,29151
121,Randolph County,Missouri,MO,,29153
123,Ray County,Missouri,MO,,29155
125,Reynolds County,Missouri,MO,29103,29157
127,Ripley County,Missouri,MO,29105,29159
129,St. Charles County,Missouri,MO,29107,29161
131,St. Clair County,Missouri,MO,29109,29163
133,Ste. Genevieve County,Missouri,MO,29111,29165
135,St. Francois County,Missouri,MO,29113,29167
137,St. Louis County,Missouri,MO,29115,29169
139,Saline County,Missouri,MO,29117,29171
141,Schuyler County,Missouri,MO,29121,29173
143,Scotland County,Missouri,MO,29123,29175
145,Scott County,Missouri,MO,29125,29177
147,Shannon County,Missouri,MO,29127,29179
149,Shelby County,Missouri,MO,29119,29181
151,Stoddard County,Missouri,MO,29129,29195
153,Stone County,Missouri,MO,29131,29197
155,Sullivan County,Missouri,MO,29133,29199
157,Taney County,Missouri,MO,29135,29201
159,Texas County,Missouri,MO,29137,29203
161,Vernon County,Missouri,MO,29139,29205
163,Warren County,Missouri,MO,29141,29183
165,Washington County,Missouri,MO,29143,29185
167,Wayne County,Missouri,MO,29145,29186
169,Webster County,Missouri,MO,29147,29187
171,Worth County,Missouri,MO,29149,29189
173,Wright County,Missouri,MO,29151,29510
175,St. Louis city,Missouri,MO,29153,29207
177,Beaverhead County,Missouri,MT,29155,29209
179,Big Horn County,Missouri,MT,29157,29211
181,Blaine County,Missouri,MT,29159,29213
183,Broadwater County,Missouri,MT,29161,29215
185,Carbon County,Missouri,MT,29163,29217
186,Carter County,Missouri,MT,29165,29219
187,Cascade County,Missouri,MT,29167,29221
189,Chouteau County,Missouri,MT,29169,29223
195,Custer County,Missouri,MT,29171,29225
197,Daniels County,Missouri,MT,29173,29227
199,Dawson County,Missouri,MT,29175,29229
201,Deer Lodge County,Montana,MT,29177,30001
203,Fallon County,Montana,MT,29179,30003
205,Fergus County,Montana,MT,29181,30005
207,Flathead County,Montana,MT,29195,30007
209,Gallatin County,Montana,MT,29197,30009
211,Garfield County,Montana,MT,29199,30013
213,Glacier County,Montana,MT,29201,30015
215,Golden Valley County,Montana,MT,29203,30017
217,Granite County,Montana,MT,29205,30019
219,Hill County,Montana,MT,29183,30021
221,Jefferson County,Montana,MT,29185,30023
223,Judith Basin County,Montana,MT,29186,30025
225,Lake County,Montana,MT,29187,30027
227,Lewis and Clark County,Montana,MT,29189,30029
229,Liberty County,Montana,MT,29510,30031
510,Lincoln County,Montana,MT,29207,30033
1,McCone County,Montana,MT,29209,30035
3,Madison County,Montana,MT,29211,30037
5,Meagher County,Montana,MT,29213,30039
7,Mineral County,Montana,MT,29215,30041
9,Missoula County,Montana,MT,29217,30043
11,Musselshell County,Montana,MT,29219,30045
13,Park County,Montana,MT,29221,30047
15,Petroleum County,Montana,MT,29223,30049
17,Phillips County,Montana,MT,29225,30051
19,Pondera County,Montana,MT,29227,30053
21,Powder River County,Montana,MT,29229,30057
23,Powell County,Montana,MT,30001,30055
25,Prairie County,Montana,MT,30003,30059
27,Ravalli County,Montana,MT,30005,30061
29,Richland County,Montana,MT,30007,30063
31,Roosevelt County,Montana,MT,30009,30065
33,Rosebud County,Montana,MT,30013,30067
35,Sanders County,Montana,MT,30015,30071
37,Sheridan County,Montana,MT,30017,30073
39,Silver Bow County,Montana,MT,30019,30075
41,Stillwater County,Montana,MT,30021,30077
43,Sweet Grass County,Montana,MT,30023,30079
45,Teton County,Montana,MT,30025,30081
47,Toole County,Montana,MT,30027,30083
49,Treasure County,Montana,MT,30029,30085
51,Valley County,Montana,MT,30031,30087
53,Wheatland County,Montana,MT,30033,30089
55,Wibaux County,Montana,MT,30035,30091
57,Yellowstone County,Montana,MT,30037,30093
59,Adams County,Montana,NE,30039,30095
61,Antelope County,Montana,NE,30041,30097
63,Arthur County,Montana,NE,30043,30099
65,Banner County,Montana,NE,30045,30101
67,Blaine County,Montana,NE,30047,30103
69,Boone County,Montana,NE,30049,30105
71,Box Butte County,Montana,NE,30051,30107
73,Boyd County,Montana,NE,30053,30109
75,Brown County,Montana,NE,30057,30111
77,Buffalo County,Nebraska,NE,30055,31001
79,Burt County,Nebraska,NE,30059,31003
81,Butler County,Nebraska,NE,30061,31005
83,Cass County,Nebraska,NE,30063,31007
85,Cedar County,Nebraska,NE,30065,31011
87,Chase County,Nebraska,NE,30067,31013
89,Cherry County,Nebraska,NE,30071,31015
91,Cheyenne County,Nebraska,NE,30073,31017
93,Clay County,Nebraska,NE,30075,31019
95,Colfax County,Nebraska,NE,30077,31021
97,Cuming County,Nebraska,NE,30079,31023
99,Custer County,Nebraska,NE,30081,31025
101,Dakota County,Nebraska,NE,30083,31027
103,Dawes County,Nebraska,NE,30085,31029
105,Dawson County,Nebraska,NE,30087,31031
107,Deuel County,Nebraska,NE,30089,31033
109,Dixon County,Nebraska,NE,30091,31035
111,Dodge County,Nebraska,NE,30093,31037
1,Douglas County,Nebraska,NE,30095,31039
3,Dundy County,Nebraska,NE,30097,31041
5,Fillmore County,Nebraska,NE,30099,31043
7,Franklin County,Nebraska,NE,30101,31045
9,Frontier County,Nebraska,NE,30103,31047
11,Furnas County,Nebraska,NE,30105,31049
13,Gage County,Nebraska,NE,30107,31051
15,Garden County,Nebraska,NE,30109,31053
17,Garfield County,Nebraska,NE,30111,31055
19,Gosper County,Nebraska,NE,31001,31057
21,Grant County,Nebraska,NE,31003,31059
23,Greeley County,Nebraska,NE,31005,31061
25,Hall County,Nebraska,NE,31007,31063
27,Hamilton County,Nebraska,NE,31011,31065
29,Harlan County,Nebraska,NE,31013,31067
31,Hayes County,Nebraska,NE,31015,31069
33,Hitchcock County,Nebraska,NE,31017,31071
35,Holt County,Nebraska,NE,31019,31073
37,Hooker County,Nebraska,NE,31021,31077
39,Howard County,Nebraska,NE,31023,31079
41,Jefferson County,Nebraska,NE,31025,31081
43,Johnson County,Nebraska,NE,31027,31083
45,Kearney County,Nebraska,NE,31029,31087
47,Keith County,Nebraska,NE,31031,31089
49,Keya Paha County,Nebraska,NE,31033,31091
51,Kimball County,Nebraska,NE,31035,31093
53,Knox County,Nebraska,NE,31037,31095
55,Lancaster County,Nebraska,NE,31039,31097
57,Lincoln County,Nebraska,NE,31041,31099
59,Logan County,Nebraska,NE,31043,31101
61,Loup County,Nebraska,NE,31045,31105
63,McPherson County,Nebraska,NE,31047,31107
65,Madison County,Nebraska,NE,31049,31109
67,Merrick County,Nebraska,NE,31051,31111
69,Morrill County,Nebraska,NE,31053,31119
71,Nance County,Nebraska,NE,31055,31117
73,Nemaha County,Nebraska,NE,31057,31121
75,Nuckolls County,Nebraska,NE,31059,31123
77,Otoe County,Nebraska,NE,31061,31125
79,Pawnee County,Nebraska,NE,31063,31127
81,Perkins County,Nebraska,NE,31065,31129
83,Phelps County,Nebraska,NE,31067,31131
85,Pierce County,Nebraska,NE,31069,31133
87,Platte County,Nebraska,NE,31071,31135
89,Polk County,Nebraska,NE,31073,31137
91,Red Willow County,Nebraska,NE,31077,31139
93,Richardson County,Nebraska,NE,31079,31141
95,Rock County,Nebraska,NE,31081,31143
97,Saline County,Nebraska,NE,31083,31145
99,Sarpy County,Nebraska,NE,31087,31147
101,Saunders County,Nebraska,NE,31089,31149
103,Scotts Bluff County,Nebraska,NE,31091,31151
105,Seward County,Nebraska,NE,31093,31153
107,Sheridan County,Nebraska,NE,31095,31155
109,Sherman County,Nebraska,NE,31097,31157
111,Sioux County,Nebraska,NE,31099,31159
113,Stanton County,Nebraska,NE,31101,31161
115,Thayer County,Nebraska,NE,31105,31163
117,Thomas County,Nebraska,NE,31107,31165
119,Thurston County,Nebraska,NE,31109,31167
121,Valley County,Nebraska,NE,31111,31169
123,Washington County,Nebraska,NE,31119,31171
125,Wayne County,Nebraska,NE,31117,31173
127,Webster County,Nebraska,NE,31121,
129,Wheeler County,Nebraska,NE,31123,31175
131,York County,Nebraska,NE,31125,31177
133,Churchill County,Nebraska,NV,31127,31179
135,Clark County,Nebraska,NV,31129,31181
137,Douglas County,Nebraska,NV,31131,31183
139,Elko County,Nebraska,NV,31133,31185
141,Esmeralda County,Nevada,NV,31135,32510
143,Eureka County,Nevada,NV,31137,32001
145,Humboldt County,Nevada,NV,31139,32003
147,Lander County,Nevada,NV,31141,32005
149,Lincoln County,Nevada,NV,31143,32007
151,Lyon County,Nevada,NV,31145,32011
153,Mineral County,Nevada,NV,31147,32013
155,Nye County,Nevada,NV,31149,32015
157,Pershing County,Nevada,NV,31151,32017
159,Storey County,Nevada,NV,31153,32019
161,Washoe County,Nevada,NV,31155,32021
163,White Pine County,Nevada,NV,31157,32023
165,Carson City,Nevada,NV,31159,32027
167,Belknap County,Nevada,NH,31161,32029
169,Carroll County,Nevada,NH,31163,32031
171,Cheshire County,Nevada,NH,31165,32033
173,Coos County,New Hampshire,NH,31167,33001
175,Grafton County,New Hampshire,NH,31169,33003
177,Hillsborough County,New Hampshire,NH,31171,33005
179,Merrimack County,New Hampshire,NH,31173,33007
181,Rockingham County,New Hampshire,NH,,33009
183,Strafford County,New Hampshire,NH,31175,33011
185,Sullivan County,New Hampshire,NH,31177,33013
1,Atlantic County,New Hampshire,NJ,31179,33015
3,Bergen County,New Hampshire,NJ,31181,33017
5,Burlington County,New Hampshire,NJ,31183,33019
7,Camden County,New Jersey,NJ,31185,34001
9,Cape May County,New Jersey,NJ,32510,34003
11,Cumberland County,New Jersey,NJ,32001,34005
13,Essex County,New Jersey,NJ,32003,34007
15,Gloucester County,New Jersey,NJ,32005,34009
17,Hudson County,New Jersey,NJ,32007,34011
19,Hunterdon County,New Jersey,NJ,32011,34013
21,Mercer County,New Jersey,NJ,32013,34015
23,Middlesex County,New Jersey,NJ,32015,34017
27,Monmouth County,New Jersey,NJ,32017,34019
29,Morris County,New Jersey,NJ,32019,34021
31,Ocean County,New Jersey,NJ,32021,34023
33,Passaic County,New Jersey,NJ,32023,34025
510,Salem County,New Jersey,NJ,32027,34027
1,Somerset County,New Jersey,NJ,32029,34029
3,Sussex County,New Jersey,NJ,32031,34031
5,Union County,New Jersey,NJ,32033,34033
7,Warren County,New Jersey,NJ,33001,34035
9,Bernalillo County,New Jersey,NM,33003,34037
11,Catron County,New Jersey,NM,33005,34039
13,Chaves County,New Jersey,NM,33007,
15,Cibola County,New Jersey,NM,33009,34041
17,Colfax County,New Mexico,NM,33011,35001
19,Curry County,New Mexico,NM,33013,35003
1,De Baca County,New Mexico,NM,33015,35005
3,Do̱a Ana County,New Mexico,NM,33017,35006
5,Eddy County,New Mexico,NM,33019,35007
7,Grant County,New Mexico,NM,34001,35009
9,Guadalupe County,New Mexico,NM,34003,35013
11,Harding County,New Mexico,NM,34005,35015
13,Hidalgo County,New Mexico,NM,34007,35017
15,Lea County,New Mexico,NM,34009,35019
17,Lincoln County,New Mexico,NM,34011,35021
19,Los Alamos County,New Mexico,NM,34013,35023
21,Luna County,New Mexico,NM,34015,35025
23,McKinley County,New Mexico,NM,34017,35027
25,Mora County,New Mexico,NM,34019,35028
27,Otero County,New Mexico,NM,34021,35029
29,Quay County,New Mexico,NM,34023,35031
31,Rio Arriba County,New Mexico,NM,34025,35033
33,Roosevelt County,New Mexico,NM,34027,35035
35,Sandoval County,New Mexico,NM,34029,35037
37,San Juan County,New Mexico,NM,34031,35039
39,San Miguel County,New Mexico,NM,34033,35041
41,Santa Fe County,New Mexico,NM,34035,35043
1,Sierra County,New Mexico,NM,34037,35045
3,Socorro County,New Mexico,NM,34039,35047
5,Taos County,New Mexico,NM,,35049
6,Torrance County,New Mexico,NM,34041,35051
7,Union County,New Mexico,NM,35001,35053
9,Valencia County,New Mexico,NM,35003,35055
11,Albany County,New Mexico,NY,35005,35057
13,Allegany County,New Mexico,NY,35006,35059
15,Bronx County,New Mexico,NY,35007,35061
17,Broome County,New York,NY,35009,36001
19,Cattaraugus County,New York,NY,35013,36003
21,Cayuga County,New York,NY,35015,36007
23,Chautauqua County,New York,NY,35017,36009
25,Chemung County,New York,NY,35019,36011
27,Chenango County,New York,NY,35021,36013
28,Clinton County,New York,NY,35023,36015
29,Columbia County,New York,NY,35025,36017
31,Cortland County,New York,NY,35027,36019
33,Delaware County,New York,NY,35028,36021
35,Dutchess County,New York,NY,35029,36023
37,Erie County,New York,NY,35031,36025
39,Essex County,New York,NY,35033,36027
41,Franklin County,New York,NY,35035,36029
43,Fulton County,New York,NY,35037,36031
45,Genesee County,New York,NY,35039,36033
47,Greene County,New York,NY,35041,36035
49,Hamilton County,New York,NY,35043,36037
51,Herkimer County,New York,NY,35045,36039
53,Jefferson County,New York,NY,35047,36041
55,Kings County,New York,NY,35049,36043
57,Lewis County,New York,NY,35051,36045
59,Livingston County,New York,NY,35053,36049
61,Madison County,New York,NY,35055,36051
1,Monroe County,New York,NY,35057,36053
3,Montgomery County,New York,NY,35059,36055
5,Nassau County,New York,NY,35061,36057
7,New York County,New York,NY,36001,36059
9,Niagara County,New York,NY,36003,
11,Oneida County,New York,NY,36007,36063
13,Onondaga County,New York,NY,36009,36065
15,Ontario County,New York,NY,36011,36067
17,Orange County,New York,NY,36013,36069
19,Orleans County,New York,NY,36015,36071
21,Oswego County,New York,NY,36017,36073
23,Otsego County,New York,NY,36019,36075
25,Putnam County,New York,NY,36021,36077
27,Queens County,New York,NY,36023,36079
29,Rensselaer County,New York,NY,36025,36083
31,Richmond County,New York,NY,36027,36087
33,Rockland County,New York,NY,36029,36091
35,St. Lawrence County,New York,NY,36031,36093
37,Saratoga County,New York,NY,36033,36095
39,Schenectady County,New York,NY,36035,36097
41,Schoharie County,New York,NY,36037,36099
43,Schuyler County,New York,NY,36039,36101
45,Seneca County,New York,NY,36041,36089
47,Steuben County,New York,NY,36043,36103
49,Suffolk County,New York,NY,36045,36105
51,Sullivan County,New York,NY,36049,36107
53,Tioga County,New York,NY,36051,36109
55,Tompkins County,New York,NY,36053,36111
57,Ulster County,New York,NY,36055,36113
59,Warren County,New York,NY,36057,36115
61,Washington County,New York,NY,36059,36117
63,Wayne County,New York,NY,,36119
65,Westchester County,New York,NY,36063,36121
67,Wyoming County,New York,NY,36065,36123
69,Yates County,North Carolina,NY,36067,37001
71,Alamance County,North Carolina,NC,36069,37003
73,Alexander County,North Carolina,NC,36071,37005
75,Alleghany County,North Carolina,NC,36073,37007
77,Anson County,North Carolina,NC,36075,37009
79,Ashe County,North Carolina,NC,36077,37011
81,Avery County,North Carolina,NC,36079,37013
83,Beaufort County,North Carolina,NC,36083,37015
85,Bertie County,North Carolina,NC,36087,37017
87,Bladen County,North Carolina,NC,36091,37019
89,Brunswick County,North Carolina,NC,36093,37021
91,Buncombe County,North Carolina,NC,36095,37023
93,Burke County,North Carolina,NC,36097,37025
95,Cabarrus County,North Carolina,NC,36099,37027
97,Caldwell County,North Carolina,NC,36101,37029
99,Camden County,North Carolina,NC,36089,37031
101,Carteret County,North Carolina,NC,36103,37033
