SHOULDBE ,STATE,ABBR,CURRENTNAME
Coahoma,Mississippi,MS,Greene County
Copiah,Mississippi,MS,Grenada County
Covington,Mississippi,MS,Hancock County
DeSoto,Mississippi,MS,Harrison County
Forrest,Mississippi,MS,Hinds County
Franklin,Mississippi,MS,Holmes County
George,Mississippi,MS,Humphreys County
Greene,Mississippi,MS,Issaquena County
Grenada,Mississippi,MS,Itawamba County
Hancock,Mississippi,MS,Jackson County
Harrison,Mississippi,MS,Jasper County
Hinds,Mississippi,MS,Jefferson County
Holmes,Mississippi,MS,Jefferson Davis County
Humphreys,Mississippi,MS,Jones County
Issaquena,Mississippi,MS,Kemper County
Itawamba,Mississippi,MS,Lafayette County
Jackson,Mississippi,MS,Lamar County
Jasper,Mississippi,MS,Lauderdale County
Jefferson,Mississippi,MS,Lawrence County
Jefferson Davis,Mississippi,MS,Leake County
Jones,Mississippi,MS,Lee County
Kemper,Mississippi,MS,Leflore County
Lafayette,Mississippi,MS,Lincoln County
Lamar,Mississippi,MS,Lowndes County
Lauderdale,Mississippi,MS,Madison County
Lawrence,Mississippi,MS,Marion County
Leake,Mississippi,MS,Marshall County
Lee,Mississippi,MS,Monroe County
Leflore,Mississippi,MS,Montgomery County
Lincoln,Mississippi,MS,Neshoba County
Lowndes,Mississippi,MS,Newton County
Madison,Mississippi,MS,Noxubee County
Marion,Mississippi,MS,Oktibbeha County
Marshall,Mississippi,MS,Panola County
Monroe,Mississippi,MS,Pearl River County
Montgomery,Mississippi,MS,Perry County
Neshoba,Mississippi,MS,Pike County
Newton,Mississippi,MS,Pontotoc County
Noxubee,Mississippi,MS,Prentiss County
Oktibbeha,Mississippi,MS,Quitman County
Panola,Mississippi,MS,Rankin County
Pearl River,Mississippi,MS,Scott County
Perry,Mississippi,MS,Sharkey County
Pike,Mississippi,MS,Simpson County
Pontotoc,Mississippi,MS,Smith County
Prentiss,Mississippi,MS,Stone County
Quitman,Mississippi,MS,Sunflower County
Rankin,Mississippi,MS,Tallahatchie County
Scott,Mississippi,MS,Tate County
Sharkey,Mississippi,MS,Tippah County
Simpson,Mississippi,MS,Tishomingo County
Smith,Mississippi,MS,Tunica County
Stone,Mississippi,MS,Union County
Sunflower,Mississippi,MS,Walthall County
Tallahatchie,Mississippi,MS,Warren County
Tate,Mississippi,MS,Washington County
Tippah,Mississippi,MS,Wayne County
Tishomingo,Mississippi,MS,Webster County
Tunica,Mississippi,MS,Wilkinson County
Union,Mississippi,MS,Winston County
Walthall,Mississippi,MS,Yalobusha County
Warren,Mississippi,MS,Yazoo County
Washington,Mississippi,MO,Adair County
Wayne,Mississippi,MO,Andrew County
Webster,Mississippi,MO,Atchison County
Wilkinson,Mississippi,MO,Audrain County
Winston,Mississippi,MO,Barry County
Yalobusha,Mississippi,MO,Barton County
Yazoo,Mississippi,MO,Bates County
Adair,Missouri,MO,Benton County
Andrew,Missouri,MO,Bollinger County
Atchison,Missouri,MO,Boone County
Audrain,Missouri,MO,Buchanan County
Barry,Missouri,MO,Butler County
Barton,Missouri,MO,Caldwell County
Bates,Missouri,MO,Callaway County
Benton,Missouri,MO,Camden County
Bollinger,Missouri,MO,Cape Girardeau County
Boone,Missouri,MO,Carroll County
Buchanan,Missouri,MO,Carter County
Butler,Missouri,MO,Cass County
Caldwell,Missouri,MO,Cedar County
Callaway,Missouri,MO,Chariton County
Camden,Missouri,MO,Christian County
Cape Girardeau,Missouri,MO,Clark County
Carroll,Missouri,MO,Clay County
Carter,Missouri,MO,Clinton County
Cass,Missouri,MO,Cole County
Cedar,Missouri,MO,Cooper County
Chariton,Missouri,MO,Crawford County
Christian,Missouri,MO,Dade County
Clark,Missouri,MO,Dallas County
Clay,Missouri,MO,Daviess County
Clinton,Missouri,MO,DeKalb County
Cole,Missouri,MO,Dent County
Cooper,Missouri,MO,Douglas County
Crawford,Missouri,MO,Dunklin County
Dade,Missouri,MO,Franklin County
Dallas,Missouri,MO,Gasconade County
Daviess,Missouri,MO,Gentry County
DeKalb,Missouri,MO,Greene County
Dent,Missouri,MO,Grundy County
Douglas,Missouri,MO,Harrison County
Dunklin,Missouri,MO,Henry County
Franklin,Missouri,MO,Hickory County
Gasconade,Missouri,MO,Holt County
Gentry,Missouri,MO,Howard County
Greene,Missouri,MO,Howell County
Grundy,Missouri,MO,Iron County
Harrison,Missouri,MO,Jackson County
Henry,Missouri,MO,Jasper County
Hickory,Missouri,MO,Jefferson County
Holt,Missouri,MO,Johnson County
Howard,Missouri,MO,Knox County
Howell,Missouri,MO,Laclede County
Iron,Missouri,MO,Lafayette County
Jackson,Missouri,MO,Lawrence County
Jasper,Missouri,MO,Lewis County
Jefferson,Missouri,MO,Lincoln County
Johnson,Missouri,MO,Linn County
Joplin,Missouri,MO,Livingston County
Kansas City,Missouri,MO,McDonald County
Knox,Missouri,MO,Macon County
Laclede,Missouri,MO,Madison County
Lafayette,Missouri,MO,Maries County
Lawrence,Missouri,MO,Marion County
Lewis,Missouri,MO,Mercer County
Lincoln,Missouri,MO,Miller County
Linn,Missouri,MO,Mississippi County
Livingston,Missouri,MO,Moniteau County
Macon,Missouri,MO,Monroe County
Madison,Missouri,MO,Montgomery County
Maries,Missouri,MO,Morgan County
Marion,Missouri,MO,New Madrid County
McDonald,Missouri,MO,Newton County
Mercer,Missouri,MO,Nodaway County
Miller,Missouri,MO,Oregon County
Mississippi,Missouri,MO,Osage County
Moniteau,Missouri,MO,Ozark County
Monroe,Missouri,MO,Pemiscot County
Montgomery,Missouri,MO,Perry County
Morgan,Missouri,MO,Pettis County
New Madrid,Missouri,MO,Phelps County
Newton,Missouri,MO,Pike County
Nodaway,Missouri,MO,Platte County
Oregon,Missouri,MO,Polk County
Osage,Missouri,MO,Pulaski County
Ozark,Missouri,MO,Putnam County
Pemiscot,Missouri,MO,Ralls County
Perry,Missouri,MO,Randolph County
Pettis,Missouri,MO,Ray County
Phelps,Missouri,MO,Reynolds County
Pike,Missouri,MO,Ripley County
Platte,Missouri,MO,St. Charles County
Polk,Missouri,MO,St. Clair County
Pulaski,Missouri,MO,Ste. Genevieve County
Putnam,Missouri,MO,St. Francois County
Ralls,Missouri,MO,St. Louis County
Randolph,Missouri,MO,Saline County
Ray,Missouri,MO,Schuyler County
Reynolds,Missouri,MO,Scotland County
Ripley,Missouri,MO,Scott County
Saline,Missouri,MO,Shannon County
Schuyler,Missouri,MO,Shelby County
Scotland,Missouri,MO,Stoddard County
Scott,Missouri,MO,Stone County
Shannon,Missouri,MO,Sullivan County
Shelby,Missouri,MO,Taney County
St. Charles,Missouri,MO,Texas County
St. Clair,Missouri,MO,Vernon County
Ste. Genevieve,Missouri,MO,Warren County
St. Francois,Missouri,MO,Washington County
St. Louis,Missouri,MO,Wayne County
St. Louis city,Missouri,MO,Webster County
Stoddard,Missouri,MO,Worth County
Stone,Missouri,MO,Wright County
Sullivan,Missouri,MO,St. Louis city
Taney,Missouri,MT,Beaverhead County
Texas,Missouri,MT,Big Horn County
Vernon,Missouri,MT,Blaine County
Warren,Missouri,MT,Broadwater County
Washington,Missouri,MT,Carbon County
Wayne,Missouri,MT,Carter County
Webster,Missouri,MT,Cascade County
Worth,Missouri,MT,Chouteau County
Wright,Missouri,MT,Custer County
Beaverhead,Montana,MT,Daniels County
Big Horn,Montana,MT,Dawson County
Blaine,Montana,MT,Deer Lodge County
Broadwater,Montana,MT,Fallon County
Carbon,Montana,MT,Fergus County
Cascade,Montana,MT,Flathead County
Chouteau,Montana,MT,Gallatin County
Custer,Montana,MT,Garfield County
Daniels,Montana,MT,Glacier County
Dawson,Montana,MT,Golden Valley County
Deer Lodge,Montana,MT,Granite County
Fallon,Montana,MT,Hill County
Fergus,Montana,MT,Jefferson County
Flathead,Montana,MT,Judith Basin County
Gallatin,Montana,MT,Lake County
Garfield,Montana,MT,Lewis and Clark County
Glacier,Montana,MT,Liberty County
Golden Valley,Montana,MT,Lincoln County
Granite,Montana,MT,McCone County
Hill,Montana,MT,Madison County
Jefferson,Montana,MT,Meagher County
Judith Basin,Montana,MT,Mineral County
Lake,Montana,MT,Missoula County
Lewis and Clark,Montana,MT,Musselshell County
Liberty,Montana,MT,Park County
Lincoln,Montana,MT,Petroleum County
Madison,Montana,MT,Phillips County
McCone,Montana,MT,Pondera County
Meagher,Montana,MT,Powder River County
Mineral,Montana,MT,Powell County
Missoula,Montana,MT,Prairie County
Musselshell,Montana,MT,Ravalli County
Park,Montana,MT,Richland County
Phillips,Montana,MT,Roosevelt County
Pondera,Montana,MT,Rosebud County
Powder River,Montana,MT,Sanders County
Powell,Montana,MT,Sheridan County
Prairie,Montana,MT,Silver Bow County
Ravalli,Montana,MT,Stillwater County
Richland,Montana,MT,Sweet Grass County
Roosevelt,Montana,MT,Teton County
Rosebud,Montana,MT,Toole County
Sanders,Montana,MT,Treasure County
Sheridan,Montana,MT,Valley County
Silver Bow,Montana,MT,Wheatland County
Stillwater,Montana,MT,Wibaux County
Sweet Grass,Montana,MT,Yellowstone County
Teton,Montana,NE,Adams County
Toole,Montana,NE,Antelope County
Treasure,Montana,NE,Arthur County
Valley,Montana,NE,Banner County
Wheatland,Montana,NE,Blaine County
Wibaux,Montana,NE,Boone County
Yellowstone,Montana,NE,Box Butte County
Adams,Nebraska,NE,Boyd County
Antelope,Nebraska,NE,Brown County
Arthur,Nebraska,NE,Buffalo County
Banner,Nebraska,NE,Burt County
Boone,Nebraska,NE,Butler County
Box Butte,Nebraska,NE,Cass County
Boyd,Nebraska,NE,Cedar County
Brown,Nebraska,NE,Chase County
Buffalo,Nebraska,NE,Cherry County
Burt,Nebraska,NE,Cheyenne County
Butler,Nebraska,NE,Clay County
Cass,Nebraska,NE,Colfax County
Cedar,Nebraska,NE,Cuming County
Chase,Nebraska,NE,Custer County
Cherry,Nebraska,NE,Dakota County
Cheyenne,Nebraska,NE,Dawes County
Clay,Nebraska,NE,Dawson County
Colfax,Nebraska,NE,Deuel County
Cuming,Nebraska,NE,Dixon County
Custer,Nebraska,NE,Dodge County
Dakota,Nebraska,NE,Douglas County
Dawes,Nebraska,NE,Dundy County
Dawson,Nebraska,NE,Fillmore County
Deuel,Nebraska,NE,Franklin County
Dixon,Nebraska,NE,Frontier County
Dodge,Nebraska,NE,Furnas County
Douglas,Nebraska,NE,Gage County
Dundy,Nebraska,NE,Garden County
Fillmore,Nebraska,NE,Garfield County
Franklin,Nebraska,NE,Gosper County
Frontier,Nebraska,NE,Grant County
Furnas,Nebraska,NE,Greeley County
Gage,Nebraska,NE,Hall County
Garden,Nebraska,NE,Hamilton County
Garfield,Nebraska,NE,Harlan County
Gosper,Nebraska,NE,Hayes County
Greeley,Nebraska,NE,Hitchcock County
Hall,Nebraska,NE,Holt County
Hamilton,Nebraska,NE,Hooker County
Harlan,Nebraska,NE,Howard County
Hitchcock,Nebraska,NE,Jefferson County
Holt,Nebraska,NE,Johnson County
Hooker,Nebraska,NE,Kearney County
Howard,Nebraska,NE,Keith County
Jefferson,Nebraska,NE,Keya Paha County
Johnson,Nebraska,NE,Kimball County
Kearney,Nebraska,NE,Knox County
Keith,Nebraska,NE,Lancaster County
Kimball,Nebraska,NE,Lincoln County
Knox,Nebraska,NE,Logan County
Lancaster,Nebraska,NE,Loup County
Lincoln,Nebraska,NE,McPherson County
Madison,Nebraska,NE,Madison County
McPherson,Nebraska,NE,Merrick County
Merrick,Nebraska,NE,Morrill County
Morrill,Nebraska,NE,Nance County
Nance,Nebraska,NE,Nemaha County
Nemaha,Nebraska,NE,Nuckolls County
Nuckolls,Nebraska,NE,Otoe County
Otoe,Nebraska,NE,Pawnee County
Pawnee,Nebraska,NE,Perkins County
Perkins,Nebraska,NE,Phelps County
Phelps,Nebraska,NE,Pierce County
Pierce,Nebraska,NE,Platte County
Platte,Nebraska,NE,Polk County
Polk,Nebraska,NE,Red Willow County
Red Willow,Nebraska,NE,Richardson County
Richardson,Nebraska,NE,Rock County
Rock,Nebraska,NE,Saline County
Saline,Nebraska,NE,Sarpy County
Sarpy,Nebraska,NE,Saunders County
Saunders,Nebraska,NE,Scotts Bluff County
Scotts Bluff,Nebraska,NE,Seward County
Seward,Nebraska,NE,Sheridan County
Sheridan,Nebraska,NE,Sherman County
Sherman,Nebraska,NE,Sioux County
Sioux,Nebraska,NE,Stanton County
Stanton,Nebraska,NE,Thayer County
Thayer,Nebraska,NE,Thomas County
Thomas,Nebraska,NE,Thurston County
Thurston,Nebraska,NE,Valley County
Unknown,Nebraska,NE,Washington County
Valley,Nebraska,NE,Wayne County
Washington,Nebraska,NE,Webster County
Wayne,Nebraska,NE,Wheeler County
Webster,Nebraska,NE,York County
Wheeler,Nebraska,NV,Churchill County
York,Nebraska,NV,Clark County
Carson City,Nevada,NV,Douglas County
Churchill,Nevada,NV,Elko County
Clark,Nevada,NV,Esmeralda County
Douglas,Nevada,NV,Eureka County
Elko,Nevada,NV,Humboldt County
Eureka,Nevada,NV,Lander County
Humboldt,Nevada,NV,Lincoln County
Lander,Nevada,NV,Lyon County
Lincoln,Nevada,NV,Mineral County
Lyon,Nevada,NV,Nye County
Mineral,Nevada,NV,Pershing County
Nye,Nevada,NV,Storey County
Pershing,Nevada,NV,Washoe County
Storey,Nevada,NV,White Pine County
Washoe,Nevada,NV,Carson City
White Pine,Nevada,NH,Belknap County
Belknap,New Hampshire,NH,Carroll County
Carroll,New Hampshire,NH,Cheshire County
Cheshire,New Hampshire,NH,Coos County
Coos,New Hampshire,NH,Grafton County
Grafton,New Hampshire,NH,Hillsborough County
Hillsborough,New Hampshire,NH,Merrimack County
Merrimack,New Hampshire,NH,Rockingham County
Rockingham,New Hampshire,NH,Strafford County
Strafford,New Hampshire,NH,Sullivan County
Sullivan,New Hampshire,NJ,Atlantic County
Atlantic,New Jersey,NJ,Bergen County
Bergen,New Jersey,NJ,Burlington County
Burlington,New Jersey,NJ,Camden County
Camden,New Jersey,NJ,Cape May County
Cape May,New Jersey,NJ,Cumberland County
Cumberland,New Jersey,NJ,Essex County
Essex,New Jersey,NJ,Gloucester County
Gloucester,New Jersey,NJ,Hudson County
Hudson,New Jersey,NJ,Hunterdon County
Hunterdon,New Jersey,NJ,Mercer County
Mercer,New Jersey,NJ,Middlesex County
Middlesex,New Jersey,NJ,Monmouth County
Monmouth,New Jersey,NJ,Morris County
Morris,New Jersey,NJ,Ocean County
Ocean,New Jersey,NJ,Passaic County
Passaic,New Jersey,NJ,Salem County
Salem,New Jersey,NJ,Somerset County
Somerset,New Jersey,NJ,Sussex County
Sussex,New Jersey,NJ,Union County
Union,New Jersey,NJ,Warren County
Unknown,New Jersey,NM,Bernalillo County
Warren,New Jersey,NM,Catron County
Bernalillo,New Mexico,NM,Chaves County
Catron,New Mexico,NM,Cibola County
Chaves,New Mexico,NM,Colfax County
Cibola,New Mexico,NM,Curry County
Colfax,New Mexico,NM,De Baca County
Curry,New Mexico,NM,Do̱a Ana County
Do̱a Ana,New Mexico,NM,Eddy County
Eddy,New Mexico,NM,Grant County
Grant,New Mexico,NM,Guadalupe County
Guadalupe,New Mexico,NM,Harding County
Harding,New Mexico,NM,Hidalgo County
Hidalgo,New Mexico,NM,Lea County
Lea,New Mexico,NM,Lincoln County
Lincoln,New Mexico,NM,Los Alamos County
Los Alamos,New Mexico,NM,Luna County
Luna,New Mexico,NM,McKinley County
McKinley,New Mexico,NM,Mora County
Mora,New Mexico,NM,Otero County
Otero,New Mexico,NM,Quay County
Quay,New Mexico,NM,Rio Arriba County
Rio Arriba,New Mexico,NM,Roosevelt County
Roosevelt,New Mexico,NM,Sandoval County
Sandoval,New Mexico,NM,San Juan County
San Juan,New Mexico,NM,San Miguel County
San Miguel,New Mexico,NM,Santa Fe County
Santa Fe,New Mexico,NM,Sierra County
Sierra,New Mexico,NM,Socorro County
Socorro,New Mexico,NM,Taos County
Taos,New Mexico,NM,Torrance County
Torrance,New Mexico,NM,Union County
Union,New Mexico,NM,Valencia County
Valencia,New Mexico,NY,Albany County
Albany,New York,NY,Allegany County
Allegany,New York,NY,Bronx County
Broome,New York,NY,Broome County
Cattaraugus,New York,NY,Cattaraugus County
Cayuga,New York,NY,Cayuga County
Chautauqua,New York,NY,Chautauqua County
Chemung,New York,NY,Chemung County
Chenango,New York,NY,Chenango County
Clinton,New York,NY,Clinton County
Columbia,New York,NY,Columbia County
Cortland,New York,NY,Cortland County
Delaware,New York,NY,Delaware County
Dutchess,New York,NY,Dutchess County
Erie,New York,NY,Erie County
Essex,New York,NY,Essex County
Franklin,New York,NY,Franklin County
Fulton,New York,NY,Fulton County
Genesee,New York,NY,Genesee County
Greene,New York,NY,Greene County
Hamilton,New York,NY,Hamilton County
Herkimer,New York,NY,Herkimer County
Jefferson,New York,NY,Jefferson County
Lewis,New York,NY,Kings County
Livingston,New York,NY,Lewis County
Madison,New York,NY,Livingston County
Monroe,New York,NY,Madison County
Montgomery,New York,NY,Monroe County
Nassau,New York,NY,Montgomery County
New York City,New York,NY,Nassau County
Niagara,New York,NY,New York County
Oneida,New York,NY,Niagara County
Onondaga,New York,NY,Oneida County
Ontario,New York,NY,Onondaga County
Orange,New York,NY,Ontario County
Orleans,New York,NY,Orange County
Oswego,New York,NY,Orleans County
Otsego,New York,NY,Oswego County
Putnam,New York,NY,Otsego County
Rensselaer,New York,NY,Putnam County
Rockland,New York,NY,Queens County
Saratoga,New York,NY,Rensselaer County
Schenectady,New York,NY,Richmond County
Schoharie,New York,NY,Rockland County
Schuyler,New York,NY,St. Lawrence County
Seneca,New York,NY,Saratoga County
Steuben,New York,NY,Schenectady County
St. Lawrence,New York,NY,Schoharie County
Suffolk,New York,NY,Schuyler County
Sullivan,New York,NY,Seneca County
Tioga,New York,NY,Steuben County
Tompkins,New York,NY,Suffolk County
Ulster,New York,NY,Sullivan County
Warren,New York,NY,Tioga County
Washington,New York,NY,Tompkins County
Wayne,New York,NY,Ulster County
Westchester,New York,NY,Warren County
Wyoming,New York,NY,Washington County
Yates,New York,NY,Wayne County
Alamance,North Carolina,NY,Westchester County
Alexander,North Carolina,NY,Wyoming County
Alleghany,North Carolina,NY,Yates County
Anson,North Carolina,NC,Alamance County
Ashe,North Carolina,NC,Alexander County
Avery,North Carolina,NC,Alleghany County
Beaufort,North Carolina,NC,Anson County
Bertie,North Carolina,NC,Ashe County
Bladen,North Carolina,NC,Avery County
Brunswick,North Carolina,NC,Beaufort County
Buncombe,North Carolina,NC,Bertie County
Burke,North Carolina,NC,Bladen County
Cabarrus,North Carolina,NC,Brunswick County
Caldwell,North Carolina,NC,Buncombe County
Camden,North Carolina,NC,Burke County
Carteret,North Carolina,NC,Cabarrus County
Caswell,North Carolina,NC,Caldwell County
Catawba,North Carolina,NC,Camden County
Chatham,North Carolina,NC,Carteret County
Cherokee,North Carolina,NC,Caswell County
Chowan,North Carolina,NC,Catawba County
Clay,North Carolina,NC,Chatham County
Cleveland,North Carolina,NC,Cherokee County
Columbus,North Carolina,NC,Chowan County
Craven,North Carolina,NC,Clay County
Cumberland,North Carolina,NC,Cleveland County
Currituck,North Carolina,NC,Columbus County
Dare,North Carolina,NC,Craven County
Davidson,North Carolina,NC,Cumberland County
Davie,North Carolina,NC,Currituck County
Duplin,North Carolina,NC,Dare County
Durham,North Carolina,NC,Davidson County
Edgecombe,North Carolina,NC,Davie County
Forsyth,North Carolina,NC,Duplin County
Franklin,North Carolina,NC,Durham County
Gaston,North Carolina,NC,Edgecombe County
Gates,North Carolina,NC,Forsyth County
Graham,North Carolina,NC,Franklin County
Granville,North Carolina,NC,Gaston County
Greene,North Carolina,NC,Gates County
Guilford,North Carolina,NC,Graham County
Halifax,North Carolina,NC,Granville County
Harnett,North Carolina,NC,Greene County
Haywood,North Carolina,NC,Guilford County
Henderson,North Carolina,NC,Halifax County
Hertford,North Carolina,NC,Harnett County
Hoke,North Carolina,NC,Haywood County
Hyde,North Carolina,NC,Henderson County
Iredell,North Carolina,NC,Hertford County
Jackson,North Carolina,NC,Hoke County
Johnston,North Carolina,NC,Hyde County
Jones,North Carolina,NC,Iredell County
Lee,North Carolina,NC,Jackson County
Lenoir,North Carolina,NC,Johnston County
Lincoln,North Carolina,NC,Jones County
Macon,North Carolina,NC,Lee County
Madison,North Carolina,NC,Lenoir County
Martin,North Carolina,NC,Lincoln County
McDowell,North Carolina,NC,McDowell County
Mecklenburg,North Carolina,NC,Macon County
Mitchell,North Carolina,NC,Madison County
Montgomery,North Carolina,NC,Martin County
Moore,North Carolina,NC,Mecklenburg County
Nash,North Carolina,NC,Mitchell County
New Hanover,North Carolina,NC,Montgomery County
Northampton,North Carolina,NC,Moore County
Onslow,North Carolina,NC,Nash County
Orange,North Carolina,NC,New Hanover County
Pamlico,North Carolina,NC,Northampton County
Pasquotank,North Carolina,NC,Onslow County
Pender,North Carolina,NC,Orange County
Perquimans,North Carolina,NC,Pamlico County
Person,North Carolina,NC,Pasquotank County
Pitt,North Carolina,NC,Pender County
Polk,North Carolina,NC,Perquimans County
Randolph,North Carolina,NC,Person County
Richmond,North Carolina,NC,Pitt County
Robeson,North Carolina,NC,Polk County
Rockingham,North Carolina,NC,Randolph County
Rowan,North Carolina,NC,Richmond County
Rutherford,North Carolina,NC,Robeson County
Sampson,North Carolina,NC,Rockingham County
Scotland,North Carolina,NC,Rowan County
Stanly,North Carolina,NC,Rutherford County
Stokes,North Carolina,NC,Sampson County
Surry,North Carolina,NC,Scotland County
Swain,North Carolina,NC,Stanly County
Transylvania,North Carolina,NC,Stokes County
Tyrrell,North Carolina,NC,Surry County
Union,North Carolina,NC,Swain County
Vance,North Carolina,NC,Transylvania County
Wake,North Carolina,NC,Tyrrell County
Warren,North Carolina,NC,Union County
Washington,North Carolina,NC,Vance County
Watauga,North Carolina,NC,Wake County
Wayne,North Carolina,NC,Warren County
Wilkes,North Carolina,NC,Washington County
Wilson,North Carolina,NC,Watauga County
Yadkin,North Carolina,NC,Wayne County
Yancey,North Carolina,NC,Wilkes County
Adams,North Dakota,NC,Wilson County
Barnes,North Dakota,NC,Yadkin County
Benson,North Dakota,NC,Yancey County
Billings,North Dakota,ND,Adams County
Bottineau,North Dakota,ND,Barnes County
Bowman,North Dakota,ND,Benson County
Burke,North Dakota,ND,Billings County
Burleigh,North Dakota,ND,Bottineau County
Cass,North Dakota,ND,Bowman County
Cavalier,North Dakota,ND,Burke County
Dickey,North Dakota,ND,Burleigh County
Divide,North Dakota,ND,Cass County
Dunn,North Dakota,ND,Cavalier County
Eddy,North Dakota,ND,Dickey County
Emmons,North Dakota,ND,Divide County
Foster,North Dakota,ND,Dunn County
Golden Valley,North Dakota,ND,Eddy County
Grand Forks,North Dakota,ND,Emmons County
Grant,North Dakota,ND,Foster County
Griggs,North Dakota,ND,Golden Valley County
Hettinger,North Dakota,ND,Grand Forks County
Kidder,North Dakota,ND,Grant County
LaMoure,North Dakota,ND,Griggs County
Logan,North Dakota,ND,Hettinger County
McHenry,North Dakota,ND,Kidder County
McIntosh,North Dakota,ND,LaMoure County
McKenzie,North Dakota,ND,Logan County
McLean,North Dakota,ND,McHenry County
Mercer,North Dakota,ND,McIntosh County
Morton,North Dakota,ND,McKenzie County
Mountrail,North Dakota,ND,McLean County
Nelson,North Dakota,ND,Mercer County
Oliver,North Dakota,ND,Morton County
Pembina,North Dakota,ND,Mountrail County
Pierce,North Dakota,ND,Nelson County
Ramsey,North Dakota,ND,Oliver County
Ransom,North Dakota,ND,Pembina County
Renville,North Dakota,ND,Pierce County
Richland,North Dakota,ND,Ramsey County
Rolette,North Dakota,ND,Ransom County
Sargent,North Dakota,ND,Renville County
Sheridan,North Dakota,ND,Richland County
Sioux,North Dakota,ND,Rolette County
Slope,North Dakota,ND,Sargent County
Stark,North Dakota,ND,Sheridan County
Steele,North Dakota,ND,Sioux County
Stutsman,North Dakota,ND,Slope County
Towner,North Dakota,ND,Stark County
Traill,North Dakota,ND,Steele County
Unknown,North Dakota,ND,Stutsman County
Walsh,North Dakota,ND,Towner County
Ward,North Dakota,ND,Traill County
Wells,North Dakota,ND,Walsh County
Williams,North Dakota,ND,Ward County
Saipan,Northern Mariana Islands,ND,Wells County
Tinian,Northern Mariana Islands,ND,Williams County
Adams,Ohio,OH,Adams County
Allen,Ohio,OH,Allen County
Ashland,Ohio,OH,Ashland County
Ashtabula,Ohio,OH,Ashtabula County
Athens,Ohio,OH,Athens County
Auglaize,Ohio,OH,Auglaize County
Belmont,Ohio,OH,Belmont County
Brown,Ohio,OH,Brown County
Butler,Ohio,OH,Butler County
Carroll,Ohio,OH,Carroll County
Champaign,Ohio,OH,Champaign County
Clark,Ohio,OH,Clark County
Clermont,Ohio,OH,Clermont County
Clinton,Ohio,OH,Clinton County
Columbiana,Ohio,OH,Columbiana County
Coshocton,Ohio,OH,Coshocton County
Crawford,Ohio,OH,Crawford County
Cuyahoga,Ohio,OH,Cuyahoga County
Darke,Ohio,OH,Darke County
Defiance,Ohio,OH,Defiance County
Delaware,Ohio,OH,Delaware County
Erie,Ohio,OH,Erie County
Fairfield,Ohio,OH,Fairfield County
Fayette,Ohio,OH,Fayette County
Franklin,Ohio,OH,Franklin County
Fulton,Ohio,OH,Fulton County
Gallia,Ohio,OH,Gallia County
Geauga,Ohio,OH,Geauga County
Greene,Ohio,OH,Greene County
Guernsey,Ohio,OH,Guernsey County
Hamilton,Ohio,OH,Hamilton County
Hancock,Ohio,OH,Hancock County
Hardin,Ohio,OH,Hardin County
Harrison,Ohio,OH,Harrison County
Henry,Ohio,OH,Henry County
Highland,Ohio,OH,Highland County
Hocking,Ohio,OH,Hocking County
Holmes,Ohio,OH,Holmes County
Huron,Ohio,OH,Huron County
Jackson,Ohio,OH,Jackson County
Jefferson,Ohio,OH,Jefferson County
Knox,Ohio,OH,Knox County
Lake,Ohio,OH,Lake County
Lawrence,Ohio,OH,Lawrence County
Licking,Ohio,OH,Licking County
Logan,Ohio,OH,Logan County
Lorain,Ohio,OH,Lorain County
Lucas,Ohio,OH,Lucas County
Madison,Ohio,OH,Madison County
Mahoning,Ohio,OH,Mahoning County
Marion,Ohio,OH,Marion County
Medina,Ohio,OH,Medina County
Meigs,Ohio,OH,Meigs County
Mercer,Ohio,OH,Mercer County
Miami,Ohio,OH,Miami County
Monroe,Ohio,OH,Monroe County
Montgomery,Ohio,OH,Montgomery County
Morgan,Ohio,OH,Morgan County
Morrow,Ohio,OH,Morrow County
Muskingum,Ohio,OH,Muskingum County
Noble,Ohio,OH,Noble County
Ottawa,Ohio,OH,Ottawa County
Paulding,Ohio,OH,Paulding County
Perry,Ohio,OH,Perry County
Pickaway,Ohio,OH,Pickaway County
Pike,Ohio,OH,Pike County
Portage,Ohio,OH,Portage County
Preble,Ohio,OH,Preble County
Putnam,Ohio,OH,Putnam County
Richland,Ohio,OH,Richland County
Ross,Ohio,OH,Ross County
Sandusky,Ohio,OH,Sandusky County
Scioto,Ohio,OH,Scioto County
Seneca,Ohio,OH,Seneca County
Shelby,Ohio,OH,Shelby County
Stark,Ohio,OH,Stark County
Summit,Ohio,OH,Summit County
Trumbull,Ohio,OH,Trumbull County
Tuscarawas,Ohio,OH,Tuscarawas County
Union,Ohio,OH,Union County
Van Wert,Ohio,OH,Van Wert County
Vinton,Ohio,OH,Vinton County
Warren,Ohio,OH,Warren County
Washington,Ohio,OH,Washington County
Wayne,Ohio,OH,Wayne County
Williams,Ohio,OH,Williams County
Wood,Ohio,OH,Wood County
Wyandot,Ohio,OH,Wyandot County
Adair,Oklahoma,OK,Adair County
Alfalfa,Oklahoma,OK,Alfalfa County
Atoka,Oklahoma,OK,Atoka County
Beaver,Oklahoma,OK,Beaver County
Beckham,Oklahoma,OK,Beckham County
Blaine,Oklahoma,OK,Blaine County
Bryan,Oklahoma,OK,Bryan County
Caddo,Oklahoma,OK,Caddo County
