FIS,CHSIFIPS,COUNTYNAME 
47137,147,Rhea County
47139,149,Roane County
47141,151,Robertson County
47143,153,Rutherford County
47145,155,Scott County
47147,157,Sequatchie County
47149,159,Sevier County
47151,161,Shelby County
47153,163,Smith County
47155,165,Stewart County
47157,167,Sullivan County
47159,169,Sumner County
47161,171,Tipton County
47163,173,Trousdale County
47165,175,Unicoi County
47167,177,Union County
47169,179,Van Buren County
47171,181,Warren County
47173,183,Washington County
,185,Wayne County
47175,187,Weakley County
47177,189,White County
47179,1,Williamson County
47181,3,Wilson County
47183,5,Anderson County
47185,7,Andrews County
47187,9,Angelina County
47189,11,Aransas County
48001,13,Archer County
48003,15,Armstrong County
48005,17,Atascosa County
48007,19,Austin County
48009,21,Bailey County
48011,23,Bandera County
48013,25,Bastrop County
48015,27,Baylor County
48017,29,Bee County
48019,31,Bell County
48021,33,Bexar County
48023,35,Blanco County
48025,37,Borden County
48027,39,Bosque County
48029,41,Bowie County
48031,43,Brazoria County
48035,45,Brazos County
48037,47,Brewster County
48039,49,Briscoe County
48041,51,Brooks County
48043,53,Brown County
48045,55,Burleson County
48047,57,Burnet County
48049,59,Caldwell County
48051,61,Calhoun County
48053,63,Callahan County
48055,65,Cameron County
48057,67,Camp County
48059,69,Carson County
48061,71,Cass County
48063,73,Castro County
48065,75,Chambers County
48067,77,Cherokee County
48069,79,Childress County
48071,81,Clay County
48073,83,Cochran County
48075,85,Coke County
48077,87,Coleman County
48079,89,Collin County
48081,91,Collingsworth County
48083,93,Colorado County
48085,95,Comal County
48087,97,Comanche County
48089,99,Concho County
48091,101,Cooke County
48093,103,Coryell County
48095,105,Cottle County
48097,107,Crane County
48099,109,Crockett County
48101,111,Crosby County
48103,113,Culberson County
48105,115,Dallam County
48107,117,Dallas County
48109,119,Dawson County
48111,121,Deaf Smith County
48113,123,Delta County
48115,125,Denton County
48117,127,DeWitt County
48119,129,Dickens County
48121,131,Dimmit County
48123,133,Donley County
48125,135,Duval County
48127,137,Eastland County
48129,139,Ector County
48131,141,Edwards County
48133,143,Ellis County
48135,145,El Paso County
48137,147,Erath County
48139,149,Falls County
48141,151,Fannin County
48143,153,Fayette County
48145,155,Fisher County
48147,157,Floyd County
48149,159,Foard County
48151,161,Fort Bend County
48153,163,Franklin County
48155,165,Freestone County
48157,167,Frio County
48159,169,Gaines County
48161,171,Galveston County
48163,173,Garza County
48165,175,Gillespie County
48167,177,Glasscock County
48169,179,Goliad County
48171,181,Gonzales County
48173,183,Gray County
48175,185,Grayson County
48177,187,Gregg County
48179,189,Grimes County
48181,191,Guadalupe County
48183,193,Hale County
48185,195,Hall County
48187,197,Hamilton County
48189,199,Hansford County
48191,201,Hardeman County
48193,203,Hardin County
48195,205,Harris County
48197,207,Harrison County
48199,209,Hartley County
48201,211,Haskell County
48203,213,Hays County
48205,215,Hemphill County
48207,217,Henderson County
48209,219,Hidalgo County
48211,221,Hill County
48213,223,Hockley County
48215,225,Hood County
48217,227,Hopkins County
48219,229,Houston County
48221,231,Howard County
48223,233,Hudspeth County
48225,235,Hunt County
48227,237,Hutchinson County
48229,239,Irion County
48231,241,Jack County
48233,243,Jackson County
48235,245,Jasper County
48237,247,Jeff Davis County
48239,249,Jefferson County
48241,251,Jim Hogg County
48243,253,Jim Wells County
48245,255,Johnson County
48247,257,Jones County
48249,259,Karnes County
48251,261,Kaufman County
48253,263,Kendall County
48255,265,Kenedy County
48257,267,Kent County
48259,269,Kerr County
48261,271,Kimble County
48263,273,King County
48265,275,Kinney County
48267,277,Kleberg County
48271,279,Knox County
48273,281,Lamar County
48275,283,Lamb County
48277,285,Lampasas County
48279,287,La Salle County
48281,289,Lavaca County
48283,291,Lee County
48285,293,Leon County
48287,295,Liberty County
48289,297,Limestone County
48291,299,Lipscomb County
48293,301,Live Oak County
48295,303,Llano County
48297,305,Loving County
48299,307,Lubbock County
48303,309,Lynn County
48305,311,McCulloch County
48313,313,McLennan County
48315,315,McMullen County
48317,317,Madison County
48319,319,Marion County
48321,321,Martin County
48323,323,Mason County
48307,325,Matagorda County
48309,327,Maverick County
48311,329,Medina County
48325,331,Menard County
48327,333,Midland County
48329,335,Milam County
48331,337,Mills County
48333,339,Mitchell County
48335,341,Montague County
48337,343,Montgomery County
48339,345,Moore County
48341,347,Morris County
48343,349,Motley County
48345,351,Nacogdoches County
48347,353,Navarro County
48349,355,Newton County
48351,357,Nolan County
48353,359,Nueces County
48355,361,Ochiltree County
48357,363,Oldham County
48359,365,Orange County
48361,367,Palo Pinto County
48363,369,Panola County
48365,371,Parker County
48367,373,Parmer County
48369,375,Pecos County
48371,377,Polk County
48373,379,Potter County
48375,381,Presidio County
48377,383,Rains County
48379,385,Randall County
48381,387,Reagan County
48383,389,Real County
48385,391,Red River County
48387,393,Reeves County
48389,395,Refugio County
48391,397,Roberts County
48393,399,Robertson County
48395,401,Rockwall County
48397,403,Runnels County
48399,405,Rusk County
48401,407,Sabine County
48403,409,San Augustine County
48405,411,San Jacinto County
48407,413,San Patricio County
48409,415,San Saba County
48411,417,Schleicher County
48413,419,Scurry County
48415,421,Shackelford County
48417,423,Shelby County
48419,425,Sherman County
48421,427,Smith County
48423,429,Somervell County
48425,431,Starr County
48427,433,Stephens County
48429,435,Sterling County
48431,437,Stonewall County
48433,439,Sutton County
48435,441,Swisher County
48437,443,Tarrant County
48439,445,Taylor County
48441,447,Terrell County
48443,449,Terry County
48445,451,Throckmorton County
48447,453,Titus County
48449,455,Tom Green County
48451,457,Travis County
48453,459,Trinity County
48455,461,Tyler County
48457,463,Upshur County
48459,465,Upton County
48461,467,Uvalde County
48463,469,Val Verde County
48465,471,Van Zandt County
48467,473,Victoria County
48469,475,Walker County
48471,477,Waller County
48473,479,Ward County
48475,481,Washington County
48477,483,Webb County
48479,485,Wharton County
48481,487,Wheeler County
48483,489,Wichita County
48485,491,Wilbarger County
48487,493,Willacy County
48489,495,Williamson County
48491,497,Wilson County
48493,499,Winkler County
48495,501,Wise County
48497,503,Wood County
48499,505,Yoakum County
48501,507,Young County
48503,1,Zapata County
48505,3,Zavala County
48507,5,Beaver County
49001,7,Box Elder County
49003,9,Cache County
49005,11,Carbon County
49007,13,Daggett County
49011,15,Davis County
49013,17,Duchesne County
49015,19,Emery County
49017,21,Garfield County
49019,23,Grand County
49021,25,Iron County
49023,27,Juab County
49025,29,Kane County
49027,31,Millard County
49029,33,Morgan County
49031,35,Piute County
49033,37,Rich County
49035,39,Salt Lake County
49037,41,San Juan County
49039,43,Sanpete County
49041,45,Sevier County
49043,47,Summit County
49045,49,Tooele County
49047,51,Uintah County
,53,Utah County
49049,55,Wasatch County
49051,57,Washington County
49053,1,Wayne County
49055,3,Weber County
49057,5,Addison County
50001,7,Bennington County
50003,9,Caledonia County
50005,11,Chittenden County
50007,13,Essex County
50009,15,Franklin County
50011,17,Grand Isle County
50013,19,Lamoille County
50015,21,Orange County
50017,23,Orleans County
50019,25,Rutland County
50021,27,Washington County
,1,Windham County
50023,3,Windsor County
50025,5,Accomack County
50027,7,Albemarle County
51001,9,Alleghany County
51003,11,Amelia County
51510,13,Amherst County
51005,15,Appomattox County
51007,17,Arlington County
51009,19,Augusta County
51011,21,Bath County
51013,23,Bedford County
51015,25,Bland County
51017,27,Botetourt County
51019,29,Brunswick County
51021,31,Buchanan County
51023,33,Buckingham County
51520,35,Campbell County
51025,36,Caroline County
51027,37,Carroll County
51029,41,Charles City County
51530,43,Charlotte County
51031,45,Chesterfield County
51033,47,Clarke County
51035,49,Craig County
51036,51,Culpeper County
51037,53,Cumberland County
51540,57,Dickenson County
51550,59,Dinwiddie County
51041,61,Essex County
51043,63,Fairfax County
51570,65,Fauquier County
51580,67,Floyd County
51045,69,Fluvanna County
51047,71,Franklin County
51049,73,Frederick County
51590,75,Giles County
51051,77,Gloucester County
51053,79,Goochland County
51595,81,Grayson County
51057,83,Greene County
51059,85,Greensville County
51600,87,Halifax County
51610,89,Hanover County
51061,91,Henrico County
51063,93,Henry County
51065,95,Highland County
51067,97,Isle of Wight County
51620,99,James City County
51069,101,King and Queen County
51630,103,King George County
51640,105,King William County
51071,107,Lancaster County
51073,109,Lee County
51075,111,Loudoun County
51077,113,Louisa County
51079,115,Lunenburg County
51081,117,Madison County
51083,119,Mathews County
51650,121,Mecklenburg County
51085,125,Middlesex County
51660,127,Montgomery County
51087,131,Nelson County
51089,133,New Kent County
51091,135,Northampton County
51670,137,Northumberland County
51093,139,Nottoway County
51095,141,Orange County
51097,143,Page County
51099,145,Patrick County
51101,147,Pittsylvania County
51103,149,Powhatan County
51105,153,Prince Edward County
51678,155,Prince George County
51107,157,Prince William County
51109,159,Pulaski County
51111,161,Rappahannock County
51680,163,Richmond County
51113,165,Roanoke County
51683,167,Rockbridge County
51685,169,Rockingham County
51690,171,Russell County
51115,173,Scott County
51117,175,Shenandoah County
51119,177,Smyth County
51121,179,Southampton County
51125,181,Spotsylvania County
51127,183,Stafford County
51700,185,Surry County
51710,187,Sussex County
51131,191,Tazewell County
51133,193,Warren County
51720,195,Washington County
51135,197,Westmoreland County
51137,199,Wise County
51139,510,Wythe County
51141,515,York County
51730,520,Alexandria city
51143,530,Bristol city
51735,540,Buena Vista city
51740,550,Charlottesville city
51145,570,Chesapeake city
51147,580,Colonial Heights city
51149,590,Covington city
51153,595,Danville city
51155,600,Emporia city
51750,610,Fairfax city
51157,620,Falls Church city
51159,630,Franklin city
51760,640,Fredericksburg city
51161,650,Galax city
51770,660,Hampton city
51163,670,Harrisonburg city
51165,678,Hopewell city
51167,680,Lexington city
51775,683,Lynchburg city
51169,685,Manassas city
51171,690,Manassas Park city
51173,700,Martinsville city
51175,710,Newport News city
51177,720,Norfolk city
51179,730,Norton city
51790,735,Petersburg city
51800,740,Poquoson city
51181,750,Portsmouth city
51183,760,Radford city
51185,770,Richmond city
51810,775,Roanoke city
51187,790,Salem city
51191,800,Staunton city
51820,810,Suffolk city
51193,820,Virginia Beach city
51830,830,Waynesboro city
51840,840,Williamsburg city
51195,1,Winchester city
51197,3,Adams County
51199,5,Asotin County
53001,7,Benton County
53003,9,Chelan County
53005,11,Clallam County
53007,13,Clark County
53009,15,Columbia County
53011,17,Cowlitz County
53013,19,Douglas County
53015,21,Ferry County
53017,23,Franklin County
53019,25,Garfield County
53021,27,Grant County
53023,29,Grays Harbor County
53025,31,Island County
53027,33,Jefferson County
53029,35,King County
53031,37,Kitsap County
53033,39,Kittitas County
53035,41,Klickitat County
53037,43,Lewis County
53039,45,Lincoln County
53041,47,Mason County
53043,49,Okanogan County
53045,51,Pacific County
53047,53,Pend Oreille County
53049,55,Pierce County
53051,57,San Juan County
53053,59,Skagit County
53055,61,Skamania County
53057,63,Snohomish County
53059,65,Spokane County
53061,67,Stevens County
53063,69,Thurston County
53065,71,Wahkiakum County
53067,73,Walla Walla County
,75,Whatcom County
53069,77,Whitman County
53071,1,Yakima County
53073,3,Barbour County
53075,5,Berkeley County
53077,7,Boone County
54001,9,Braxton County
54003,11,Brooke County
54005,13,Cabell County
54007,15,Calhoun County
54009,17,Clay County
54011,19,Doddridge County
54013,21,Fayette County
54015,23,Gilmer County
54017,25,Grant County
54019,27,Greenbrier County
54021,29,Hampshire County
54023,31,Hancock County
54025,33,Hardy County
54027,35,Harrison County
54029,37,Jackson County
54031,39,Jefferson County
54033,41,Kanawha County
54035,43,Lewis County
54037,45,Lincoln County
54039,47,Logan County
54041,49,McDowell County
54043,51,Marion County
54045,53,Marshall County
54049,55,Mason County
54051,57,Mercer County
54053,59,Mineral County
54047,61,Mingo County
54055,63,Monongalia County
54057,65,Monroe County
54059,67,Morgan County
54061,69,Nicholas County
54063,71,Ohio County
54065,73,Pendleton County
54067,75,Pleasants County
54069,77,Pocahontas County
54071,79,Preston County
54073,81,Putnam County
54075,83,Raleigh County
54077,85,Randolph County
54079,87,Ritchie County
54081,89,Roane County
54083,91,Summers County
54085,93,Taylor County
54087,95,Tucker County
54089,97,Tyler County
54091,99,Upshur County
54093,101,Wayne County
54095,103,Webster County
54097,105,Wetzel County
54099,107,Wirt County
54101,109,Wood County
54103,1,Wyoming County
54105,3,Adams County
54107,5,Ashland County
54109,7,Barron County
55001,9,Bayfield County
55003,11,Brown County
55005,13,Buffalo County
55007,15,Burnett County
55009,17,Calumet County
55011,19,Chippewa County
55013,21,Clark County
55015,23,Columbia County
55017,25,Crawford County
55019,27,Dane County
55021,29,Dodge County
55023,31,Door County
55025,33,Douglas County
55027,35,Dunn County
55029,37,Eau Claire County
55031,39,Florence County
55033,41,Fond du Lac County
55035,43,Forest County
55037,45,Grant County
55039,47,Green County
55041,49,Green Lake County
55043,51,Iowa County
55045,53,Iron County
55047,55,Jackson County
55049,57,Jefferson County
55051,59,Juneau County
55053,61,Kenosha County
55055,63,Kewaunee County
55057,65,La Crosse County
55059,67,Lafayette County
55061,69,Langlade County
55063,71,Lincoln County
55065,73,Manitowoc County
55067,75,Marathon County
55069,77,Marinette County
55071,78,Marquette County
55073,79,Menominee County
55075,81,Milwaukee County
55077,83,Monroe County
55078,85,Oconto County
55079,87,Oneida County
55081,89,Outagamie County
55083,91,Ozaukee County
55085,93,Pepin County
55087,95,Pierce County
55089,97,Polk County
55091,99,Portage County
55093,101,Price County
55095,103,Racine County
55097,105,Richland County
55099,107,Rock County
55101,109,Rusk County
55103,111,St. Croix County
55105,113,Sauk County
55107,115,Sawyer County
55111,117,Shawano County
55113,119,Sheboygan County
55115,121,Taylor County
55117,123,Trempealeau County
55109,125,Vernon County
55119,127,Vilas County
55121,129,Walworth County
,131,Washburn County
55123,133,Washington County
55125,135,Waukesha County
55127,137,Waupaca County
55129,139,Waushara County
55131,141,Winnebago County
55133,1,Wood County
55135,3,Albany County
55137,5,Big Horn County
55139,7,Campbell County
55141,9,Carbon County
56001,11,Converse County
56003,13,Crook County
56005,15,Fremont County
56007,17,Goshen County
56009,19,Hot Springs County
56011,21,Johnson County
56013,23,Laramie County
56015,25,Lincoln County
56017,27,Natrona County
56019,29,Niobrara County
56021,31,Park County
56023,33,Platte County
56025,35,Sheridan County
56027,37,Sublette County
56029,39,Sweetwater County
56031,41,Teton County
56033,43,Uinta County
56035,45,Washakie County
56037,,Weston County
56039,,Adjuntas Municipio
56041,,Aguada Municipio
56043,,Aguadilla Municipio
56045,,Aguas Buenas Municipio
,,Aibonito Municipio
,,AÃ±asco Municipio
,,Arecibo Municipio
,,Arroyo Municipio
,,Barceloneta Municipio
,,Barranquitas Municipio
,,BayamÃ³n Municipio
,,Cabo Rojo Municipio
,,Caguas Municipio
,,Camuy Municipio
,,CanÃ³vanas Municipio
,,Carolina Municipio
,,CataÃ±o Municipio
,,Cayey Municipio
,,Ceiba Municipio
,,Ciales Municipio
,,Cidra Municipio
,,Coamo Municipio
,,ComerÃ­o Municipio
,,Corozal Municipio
,,Culebra Municipio
,,Dorado Municipio
,,Fajardo Municipio
,,Florida Municipio
,,GuÃ¡nica Municipio
,,Guayama Municipio
,,Guayanilla Municipio
,,Guaynabo Municipio
,,Gurabo Municipio
,,Hatillo Municipio
,,Hormigueros Municipio
,,Humacao Municipio
,,Isabela Municipio
,,Jayuya Municipio
,,Juana DÃ­az Municipio
,,Juncos Municipio
,,Lajas Municipio
,,Lares Municipio
,,Las MarÃ­as Municipio
,,Las Piedras Municipio
,,LoÃ­za Municipio
,,Luquillo Municipio
,,ManatÃ­ Municipio
,,Maricao Municipio
,,Maunabo Municipio
,,MayagÃ¼ez Municipio
,,Moca Municipio
,,Morovis Municipio
,,Naguabo Municipio
,,Naranjito Municipio
,,Orocovis Municipio
,,Patillas Municipio
,,PeÃ±uelas Municipio
,,Ponce Municipio
,,Quebradillas Municipio
,,RincÃ³n Municipio
,,RÃ­o Grande Municipio
,,Sabana Grande Municipio
,,Salinas Municipio
,,San GermÃ¡n Municipio
,,San Juan Municipio
,,San Lorenzo Municipio
,,San SebastiÃ¡n Municipio
,,Santa Isabel Municipio
,,Toa Alta Municipio
,,Toa Baja Municipio
,,Trujillo Alto Municipio
,,Utuado Municipio
,,Vega Alta Municipio
,,Vega Baja Municipio
,,Vieques Municipio
,,Villalba Municipio
,,Yabucoa Municipio
,,Yauco Municipio
