SHOULDBE,STATE,STATEABBR,state abbr,county name
Keweenaw,Michigan,MI,MI,Mackinac County
Lake,Michigan,MI,MI,Macomb County
Lapeer,Michigan,MI,MI,Manistee County
Leelanau,Michigan,MI,MI,Marquette County
Lenawee,Michigan,MI,MI,Mason County
Livingston,Michigan,MI,MI,Mecosta County
Luce,Michigan,MI,MI,Menominee County
Mackinac,Michigan,MI,MI,Midland County
Macomb,Michigan,MI,MI,Missaukee County
Manistee,Michigan,MI,MI,Monroe County
Marquette,Michigan,MI,MI,Montcalm County
Mason,Michigan,MI,MI,Montmorency County
Mecosta,Michigan,MI,MI,Muskegon County
Menominee,Michigan,MI,MI,Newaygo County
Midland,Michigan,MI,MI,Oakland County
Missaukee,Michigan,MI,MI,Oceana County
Monroe,Michigan,MI,MI,Ogemaw County
Montcalm,Michigan,MI,MI,Ontonagon County
Montmorency,Michigan,MI,MI,Osceola County
Muskegon,Michigan,MI,MI,Oscoda County
Newaygo,Michigan,MI,MI,Otsego County
Oakland,Michigan,MI,MI,Ottawa County
Oceana,Michigan,MI,MI,Presque Isle County
Ogemaw,Michigan,MI,MI,Roscommon County
Ontonagon,Michigan,MI,MI,Saginaw County
Osceola,Michigan,MI,MI,St. Clair County
Oscoda,Michigan,MI,MI,St. Joseph County
Otsego,Michigan,MI,MI,Sanilac County
Ottawa,Michigan,MI,MI,Schoolcraft County
Presque Isle,Michigan,MI,MI,Shiawassee County
Roscommon,Michigan,MI,MI,Tuscola County
Saginaw,Michigan,MI,MI,Van Buren County
Sanilac,Michigan,MI,MI,Washtenaw County
Schoolcraft,Michigan,MI,MI,Wayne County
Shiawassee,Michigan,MI,MI,Wexford County
St. Clair,Michigan,MN,MN,Aitkin County
St. Joseph,Michigan,MN,MN,Anoka County
Tuscola,Michigan,MN,MN,Becker County
Unknown,Michigan,MN,MN,Beltrami County
Van Buren,Michigan,MN,MN,Benton County
Washtenaw,Michigan,MN,MN,Big Stone County
Wayne,Michigan,MN,MN,Blue Earth County
Wexford,Michigan,MN,MN,Brown County
Aitkin,Minnesota,MN,MN,Carlton County
Anoka,Minnesota,MN,MN,Carver County
Becker,Minnesota,MN,MN,Cass County
Beltrami,Minnesota,MN,MN,Chippewa County
Benton,Minnesota,MN,MN,Chisago County
Big Stone,Minnesota,MN,MN,Clay County
Blue Earth,Minnesota,MN,MN,Clearwater County
Brown,Minnesota,MN,MN,Cook County
Carlton,Minnesota,MN,MN,Cottonwood County
Carver,Minnesota,MN,MN,Crow Wing County
Cass,Minnesota,MN,MN,Dakota County
Chippewa,Minnesota,MN,MN,Dodge County
Chisago,Minnesota,MN,MN,Douglas County
Clay,Minnesota,MN,MN,Faribault County
Clearwater,Minnesota,MN,MN,Fillmore County
Cook,Minnesota,MN,MN,Freeborn County
Cottonwood,Minnesota,MN,MN,Goodhue County
Crow Wing,Minnesota,MN,MN,Grant County
Dakota,Minnesota,MN,MN,Hennepin County
Dodge,Minnesota,MN,MN,Houston County
Douglas,Minnesota,MN,MN,Hubbard County
Faribault,Minnesota,MN,MN,Isanti County
Fillmore,Minnesota,MN,MN,Itasca County
Freeborn,Minnesota,MN,MN,Jackson County
Goodhue,Minnesota,MN,MN,Kanabec County
Grant,Minnesota,MN,MN,Kandiyohi County
Hennepin,Minnesota,MN,MN,Kittson County
Houston,Minnesota,MN,MN,Koochiching County
Hubbard,Minnesota,MN,MN,Lac qui Parle County
Isanti,Minnesota,MN,MN,Lake County
Itasca,Minnesota,MN,MN,Lake of the Woods County
Jackson,Minnesota,MN,MN,Le Sueur County
Kanabec,Minnesota,MN,MN,Lincoln County
Kandiyohi,Minnesota,MN,MN,Lyon County
Kittson,Minnesota,MN,MN,McLeod County
Koochiching,Minnesota,MN,MN,Mahnomen County
Lac qui Parle,Minnesota,MN,MN,Marshall County
Lake,Minnesota,MN,MN,Martin County
Lake of the Woods,Minnesota,MN,MN,Meeker County
Le Sueur,Minnesota,MN,MN,Mille Lacs County
Lincoln,Minnesota,MN,MN,Morrison County
Lyon,Minnesota,MN,MN,Mower County
Mahnomen,Minnesota,MN,MN,Murray County
Marshall,Minnesota,MN,MN,Nicollet County
Martin,Minnesota,MN,MN,Nobles County
McLeod,Minnesota,MN,MN,Norman County
Meeker,Minnesota,MN,MN,Olmsted County
Mille Lacs,Minnesota,MN,MN,Otter Tail County
Morrison,Minnesota,MN,MN,Pennington County
Mower,Minnesota,MN,MN,Pine County
Murray,Minnesota,MN,MN,Pipestone County
Nicollet,Minnesota,MN,MN,Polk County
Nobles,Minnesota,MN,MN,Pope County
Norman,Minnesota,MN,MN,Ramsey County
Olmsted,Minnesota,MN,MN,Red Lake County
Otter Tail,Minnesota,MN,MN,Redwood County
Pennington,Minnesota,MN,MN,Renville County
Pine,Minnesota,MN,MN,Rice County
Pipestone,Minnesota,MN,MN,Rock County
Polk,Minnesota,MN,MN,Roseau County
Pope,Minnesota,MN,MN,St. Louis County
Ramsey,Minnesota,MN,MN,Scott County
Red Lake,Minnesota,MN,MN,Sherburne County
Redwood,Minnesota,MN,MN,Sibley County
Renville,Minnesota,MN,MN,Stearns County
Rice,Minnesota,MN,MN,Steele County
Rock,Minnesota,MN,MN,Stevens County
Roseau,Minnesota,MN,MN,Swift County
Scott,Minnesota,MN,MN,Todd County
Sherburne,Minnesota,MN,MN,Traverse County
Sibley,Minnesota,MN,MN,Wabasha County
Stearns,Minnesota,MN,MN,Wadena County
Steele,Minnesota,MN,MN,Waseca County
Stevens,Minnesota,MN,MN,Washington County
St. Louis,Minnesota,MN,MN,Watonwan County
Swift,Minnesota,MN,MN,Wilkin County
Todd,Minnesota,MN,MN,Winona County
Traverse,Minnesota,MN,MN,Wright County
Unknown,Minnesota,MN,MN,Yellow Medicine County
Wabasha,Minnesota,MS,MS,Adams County
Wadena,Minnesota,MS,MS,Alcorn County
Waseca,Minnesota,MS,MS,Amite County
Washington,Minnesota,MS,MS,Attala County
Watonwan,Minnesota,MS,MS,Benton County
Wilkin,Minnesota,MS,MS,Bolivar County
Winona,Minnesota,MS,MS,Calhoun County
Wright,Minnesota,MS,MS,Carroll County
Yellow Medicine,Minnesota,MS,MS,Chickasaw County
Adams,Mississippi,MS,MS,Choctaw County
Alcorn,Mississippi,MS,MS,Claiborne County
Amite,Mississippi,MS,MS,Clarke County
Attala,Mississippi,MS,MS,Clay County
Benton,Mississippi,MS,MS,Coahoma County
Bolivar,Mississippi,MS,MS,Copiah County
Calhoun,Mississippi,MS,MS,Covington County
Carroll,Mississippi,MS,MS,DeSoto County
Chickasaw,Mississippi,MS,MS,Forrest County
Choctaw,Mississippi,MS,MS,Franklin County
Claiborne,Mississippi,MS,MS,George County
Clarke,Mississippi,MS,MS,Greene County
Clay,Mississippi,MS,MS,Grenada County
Coahoma,Mississippi,MS,MS,Hancock County
Copiah,Mississippi,MS,MS,Harrison County
Covington,Mississippi,MS,MS,Hinds County
DeSoto,Mississippi,MS,MS,Holmes County
Forrest,Mississippi,MS,MS,Humphreys County
Franklin,Mississippi,MS,MS,Issaquena County
George,Mississippi,MS,MS,Itawamba County
Greene,Mississippi,MS,MS,Jackson County
Grenada,Mississippi,MS,MS,Jasper County
Hancock,Mississippi,MS,MS,Jefferson County
Harrison,Mississippi,MS,MS,Jefferson Davis County
Hinds,Mississippi,MS,MS,Jones County
Holmes,Mississippi,MS,MS,Kemper County
Humphreys,Mississippi,MS,MS,Lafayette County
Issaquena,Mississippi,MS,MS,Lamar County
Itawamba,Mississippi,MS,MS,Lauderdale County
Jackson,Mississippi,MS,MS,Lawrence County
Jasper,Mississippi,MS,MS,Leake County
Jefferson,Mississippi,MS,MS,Lee County
Jefferson Davis,Mississippi,MS,MS,Leflore County
Jones,Mississippi,MS,MS,Lincoln County
Kemper,Mississippi,MS,MS,Lowndes County
Lafayette,Mississippi,MS,MS,Madison County
Lamar,Mississippi,MS,MS,Marion County
Lauderdale,Mississippi,MS,MS,Marshall County
Lawrence,Mississippi,MS,MS,Monroe County
Leake,Mississippi,MS,MS,Montgomery County
Lee,Mississippi,MS,MS,Neshoba County
Leflore,Mississippi,MS,MS,Newton County
Lincoln,Mississippi,MS,MS,Noxubee County
Lowndes,Mississippi,MS,MS,Oktibbeha County
Madison,Mississippi,MS,MS,Panola County
Marion,Mississippi,MS,MS,Pearl River County
Marshall,Mississippi,MS,MS,Perry County
Monroe,Mississippi,MS,MS,Pike County
Montgomery,Mississippi,MS,MS,Pontotoc County
Neshoba,Mississippi,MS,MS,Prentiss County
Newton,Mississippi,MS,MS,Quitman County
Noxubee,Mississippi,MS,MS,Rankin County
Oktibbeha,Mississippi,MS,MS,Scott County
Panola,Mississippi,MS,MS,Sharkey County
Pearl River,Mississippi,MS,MS,Simpson County
Perry,Mississippi,MS,MS,Smith County
Pike,Mississippi,MS,MS,Stone County
Pontotoc,Mississippi,MS,MS,Sunflower County
Prentiss,Mississippi,MS,MS,Tallahatchie County
Quitman,Mississippi,MS,MS,Tate County
Rankin,Mississippi,MS,MS,Tippah County
Scott,Mississippi,MS,MS,Tishomingo County
Sharkey,Mississippi,MS,MS,Tunica County
Simpson,Mississippi,MS,MS,Union County
Smith,Mississippi,MS,MS,Walthall County
Stone,Mississippi,MS,MS,Warren County
Sunflower,Mississippi,MS,MS,Washington County
Tallahatchie,Mississippi,MS,MS,Wayne County
Tate,Mississippi,MS,MS,Webster County
Tippah,Mississippi,MS,MS,Wilkinson County
Tishomingo,Mississippi,MS,MS,Winston County
Tunica,Mississippi,MS,MS,Yalobusha County
Union,Mississippi,MS,MS,Yazoo County
Walthall,Mississippi,MO,MO,Adair County
Warren,Mississippi,MO,MO,Andrew County
Washington,Mississippi,MO,MO,Atchison County
Wayne,Mississippi,MO,MO,Audrain County
Webster,Mississippi,MO,MO,Barry County
Wilkinson,Mississippi,MO,MO,Barton County
Winston,Mississippi,MO,MO,Bates County
Yalobusha,Mississippi,MO,MO,Benton County
Yazoo,Mississippi,MO,MO,Bollinger County
Adair,Missouri,MO,MO,Boone County
Andrew,Missouri,MO,MO,Buchanan County
Atchison,Missouri,MO,MO,Butler County
Audrain,Missouri,MO,MO,Caldwell County
Barry,Missouri,MO,MO,Callaway County
Barton,Missouri,MO,MO,Camden County
Bates,Missouri,MO,MO,Cape Girardeau County
Benton,Missouri,MO,MO,Carroll County
Bollinger,Missouri,MO,MO,Carter County
Boone,Missouri,MO,MO,Cass County
Buchanan,Missouri,MO,MO,Cedar County
Butler,Missouri,MO,MO,Chariton County
Caldwell,Missouri,MO,MO,Christian County
Callaway,Missouri,MO,MO,Clark County
Camden,Missouri,MO,MO,Clay County
Cape Girardeau,Missouri,MO,MO,Clinton County
Carroll,Missouri,MO,MO,Cole County
Carter,Missouri,MO,MO,Cooper County
Cass,Missouri,MO,MO,Crawford County
Cedar,Missouri,MO,MO,Dade County
Chariton,Missouri,MO,MO,Dallas County
Christian,Missouri,MO,MO,Daviess County
Clark,Missouri,MO,MO,DeKalb County
Clay,Missouri,MO,MO,Dent County
Clinton,Missouri,MO,MO,Douglas County
Cole,Missouri,MO,MO,Dunklin County
Cooper,Missouri,MO,MO,Franklin County
Crawford,Missouri,MO,MO,Gasconade County
Dade,Missouri,MO,MO,Gentry County
Dallas,Missouri,MO,MO,Greene County
Daviess,Missouri,MO,MO,Grundy County
DeKalb,Missouri,MO,MO,Harrison County
Dent,Missouri,MO,MO,Henry County
Douglas,Missouri,MO,MO,Hickory County
Dunklin,Missouri,MO,MO,Holt County
Franklin,Missouri,MO,MO,Howard County
Gasconade,Missouri,MO,MO,Howell County
Gentry,Missouri,MO,MO,Iron County
Greene,Missouri,MO,MO,Jackson County
Grundy,Missouri,MO,MO,Jasper County
Harrison,Missouri,MO,MO,Jefferson County
Henry,Missouri,MO,MO,Johnson County
Hickory,Missouri,MO,MO,Knox County
Holt,Missouri,MO,MO,Laclede County
Howard,Missouri,MO,MO,Lafayette County
Howell,Missouri,MO,MO,Lawrence County
Iron,Missouri,MO,MO,Lewis County
Jackson,Missouri,MO,MO,Lincoln County
Jasper,Missouri,MO,MO,Linn County
Jefferson,Missouri,MO,MO,Livingston County
Johnson,Missouri,MO,MO,McDonald County
Joplin,Missouri,MO,MO,Macon County
Kansas City,Missouri,MO,MO,Madison County
Knox,Missouri,MO,MO,Maries County
Laclede,Missouri,MO,MO,Marion County
Lafayette,Missouri,MO,MO,Mercer County
Lawrence,Missouri,MO,MO,Miller County
Lewis,Missouri,MO,MO,Mississippi County
Lincoln,Missouri,MO,MO,Moniteau County
Linn,Missouri,MO,MO,Monroe County
Livingston,Missouri,MO,MO,Montgomery County
Macon,Missouri,MO,MO,Morgan County
Madison,Missouri,MO,MO,New Madrid County
Maries,Missouri,MO,MO,Newton County
Marion,Missouri,MO,MO,Nodaway County
McDonald,Missouri,MO,MO,Oregon County
Mercer,Missouri,MO,MO,Osage County
Miller,Missouri,MO,MO,Ozark County
Mississippi,Missouri,MO,MO,Pemiscot County
Moniteau,Missouri,MO,MO,Perry County
Monroe,Missouri,MO,MO,Pettis County
Montgomery,Missouri,MO,MO,Phelps County
Morgan,Missouri,MO,MO,Pike County
New Madrid,Missouri,MO,MO,Platte County
Newton,Missouri,MO,MO,Polk County
Nodaway,Missouri,MO,MO,Pulaski County
Oregon,Missouri,MO,MO,Putnam County
Osage,Missouri,MO,MO,Ralls County
Ozark,Missouri,MO,MO,Randolph County
Pemiscot,Missouri,MO,MO,Ray County
Perry,Missouri,MO,MO,Reynolds County
Pettis,Missouri,MO,MO,Ripley County
Phelps,Missouri,MO,MO,St. Charles County
Pike,Missouri,MO,MO,St. Clair County
Platte,Missouri,MO,MO,Ste. Genevieve County
Polk,Missouri,MO,MO,St. Francois County
Pulaski,Missouri,MO,MO,St. Louis County
Putnam,Missouri,MO,MO,Saline County
Ralls,Missouri,MO,MO,Schuyler County
Randolph,Missouri,MO,MO,Scotland County
Ray,Missouri,MO,MO,Scott County
Reynolds,Missouri,MO,MO,Shannon County
Ripley,Missouri,MO,MO,Shelby County
Saline,Missouri,MO,MO,Stoddard County
Schuyler,Missouri,MO,MO,Stone County
Scotland,Missouri,MO,MO,Sullivan County
Scott,Missouri,MO,MO,Taney County
Shannon,Missouri,MO,MO,Texas County
Shelby,Missouri,MO,MO,Vernon County
St. Charles,Missouri,MO,MO,Warren County
St. Clair,Missouri,MO,MO,Washington County
Ste. Genevieve,Missouri,MO,MO,Wayne County
St. Francois,Missouri,MO,MO,Webster County
St. Louis,Missouri,MO,MO,Worth County
St. Louis city,Missouri,MO,MO,Wright County
Stoddard,Missouri,MO,MO,St. Louis city
Stone,Missouri,MT,MT,Beaverhead County
Sullivan,Missouri,MT,MT,Big Horn County
Taney,Missouri,MT,MT,Blaine County
Texas,Missouri,MT,MT,Broadwater County
Vernon,Missouri,MT,MT,Carbon County
Warren,Missouri,MT,MT,Carter County
Washington,Missouri,MT,MT,Cascade County
Wayne,Missouri,MT,MT,Chouteau County
Webster,Missouri,MT,MT,Custer County
Worth,Missouri,MT,MT,Daniels County
Wright,Missouri,MT,MT,Dawson County
Beaverhead,Montana,MT,MT,Deer Lodge County
Big Horn,Montana,MT,MT,Fallon County
Blaine,Montana,MT,MT,Fergus County
Broadwater,Montana,MT,MT,Flathead County
Carbon,Montana,MT,MT,Gallatin County
Cascade,Montana,MT,MT,Garfield County
Chouteau,Montana,MT,MT,Glacier County
Custer,Montana,MT,MT,Golden Valley County
Daniels,Montana,MT,MT,Granite County
Dawson,Montana,MT,MT,Hill County
Deer Lodge,Montana,MT,MT,Jefferson County
Fallon,Montana,MT,MT,Judith Basin County
Fergus,Montana,MT,MT,Lake County
Flathead,Montana,MT,MT,Lewis and Clark County
Gallatin,Montana,MT,MT,Liberty County
Garfield,Montana,MT,MT,Lincoln County
Glacier,Montana,MT,MT,McCone County
Golden Valley,Montana,MT,MT,Madison County
Granite,Montana,MT,MT,Meagher County
Hill,Montana,MT,MT,Mineral County
Jefferson,Montana,MT,MT,Missoula County
Judith Basin,Montana,MT,MT,Musselshell County
Lake,Montana,MT,MT,Park County
Lewis and Clark,Montana,MT,MT,Petroleum County
Liberty,Montana,MT,MT,Phillips County
Lincoln,Montana,MT,MT,Pondera County
Madison,Montana,MT,MT,Powder River County
McCone,Montana,MT,MT,Powell County
Meagher,Montana,MT,MT,Prairie County
Mineral,Montana,MT,MT,Ravalli County
Missoula,Montana,MT,MT,Richland County
Musselshell,Montana,MT,MT,Roosevelt County
Park,Montana,MT,MT,Rosebud County
Phillips,Montana,MT,MT,Sanders County
Pondera,Montana,MT,MT,Sheridan County
Powder River,Montana,MT,MT,Silver Bow County
Powell,Montana,MT,MT,Stillwater County
Prairie,Montana,MT,MT,Sweet Grass County
Ravalli,Montana,MT,MT,Teton County
Richland,Montana,MT,MT,Toole County
Roosevelt,Montana,MT,MT,Treasure County
Rosebud,Montana,MT,MT,Valley County
Sanders,Montana,MT,MT,Wheatland County
Sheridan,Montana,MT,MT,Wibaux County
Silver Bow,Montana,MT,MT,Yellowstone County
Stillwater,Montana,NE,NE,Adams County
Sweet Grass,Montana,NE,NE,Antelope County
Teton,Montana,NE,NE,Arthur County
Toole,Montana,NE,NE,Banner County
Treasure,Montana,NE,NE,Blaine County
Valley,Montana,NE,NE,Boone County
Wheatland,Montana,NE,NE,Box Butte County
Wibaux,Montana,NE,NE,Boyd County
Yellowstone,Montana,NE,NE,Brown County
Adams,Nebraska,NE,NE,Buffalo County
Antelope,Nebraska,NE,NE,Burt County
Arthur,Nebraska,NE,NE,Butler County
Banner,Nebraska,NE,NE,Cass County
Boone,Nebraska,NE,NE,Cedar County
Box Butte,Nebraska,NE,NE,Chase County
Boyd,Nebraska,NE,NE,Cherry County
Brown,Nebraska,NE,NE,Cheyenne County
Buffalo,Nebraska,NE,NE,Clay County
Burt,Nebraska,NE,NE,Colfax County
Butler,Nebraska,NE,NE,Cuming County
Cass,Nebraska,NE,NE,Custer County
Cedar,Nebraska,NE,NE,Dakota County
Chase,Nebraska,NE,NE,Dawes County
Cherry,Nebraska,NE,NE,Dawson County
Cheyenne,Nebraska,NE,NE,Deuel County
Clay,Nebraska,NE,NE,Dixon County
Colfax,Nebraska,NE,NE,Dodge County
Cuming,Nebraska,NE,NE,Douglas County
Custer,Nebraska,NE,NE,Dundy County
Dakota,Nebraska,NE,NE,Fillmore County
Dawes,Nebraska,NE,NE,Franklin County
Dawson,Nebraska,NE,NE,Frontier County
Deuel,Nebraska,NE,NE,Furnas County
Dixon,Nebraska,NE,NE,Gage County
Dodge,Nebraska,NE,NE,Garden County
Douglas,Nebraska,NE,NE,Garfield County
Dundy,Nebraska,NE,NE,Gosper County
Fillmore,Nebraska,NE,NE,Grant County
Franklin,Nebraska,NE,NE,Greeley County
Frontier,Nebraska,NE,NE,Hall County
Furnas,Nebraska,NE,NE,Hamilton County
Gage,Nebraska,NE,NE,Harlan County
Garden,Nebraska,NE,NE,Hayes County
Garfield,Nebraska,NE,NE,Hitchcock County
Gosper,Nebraska,NE,NE,Holt County
Greeley,Nebraska,NE,NE,Hooker County
Hall,Nebraska,NE,NE,Howard County
Hamilton,Nebraska,NE,NE,Jefferson County
Harlan,Nebraska,NE,NE,Johnson County
Hitchcock,Nebraska,NE,NE,Kearney County
Holt,Nebraska,NE,NE,Keith County
Hooker,Nebraska,NE,NE,Keya Paha County
Howard,Nebraska,NE,NE,Kimball County
Jefferson,Nebraska,NE,NE,Knox County
Johnson,Nebraska,NE,NE,Lancaster County
Kearney,Nebraska,NE,NE,Lincoln County
Keith,Nebraska,NE,NE,Logan County
Kimball,Nebraska,NE,NE,Loup County
Knox,Nebraska,NE,NE,McPherson County
Lancaster,Nebraska,NE,NE,Madison County
Lincoln,Nebraska,NE,NE,Merrick County
Madison,Nebraska,NE,NE,Morrill County
McPherson,Nebraska,NE,NE,Nance County
Merrick,Nebraska,NE,NE,Nemaha County
Morrill,Nebraska,NE,NE,Nuckolls County
Nance,Nebraska,NE,NE,Otoe County
Nemaha,Nebraska,NE,NE,Pawnee County
Nuckolls,Nebraska,NE,NE,Perkins County
Otoe,Nebraska,NE,NE,Phelps County
Pawnee,Nebraska,NE,NE,Pierce County
Perkins,Nebraska,NE,NE,Platte County
Phelps,Nebraska,NE,NE,Polk County
Pierce,Nebraska,NE,NE,Red Willow County
Platte,Nebraska,NE,NE,Richardson County
Polk,Nebraska,NE,NE,Rock County
Red Willow,Nebraska,NE,NE,Saline County
Richardson,Nebraska,NE,NE,Sarpy County
Rock,Nebraska,NE,NE,Saunders County
Saline,Nebraska,NE,NE,Scotts Bluff County
Sarpy,Nebraska,NE,NE,Seward County
Saunders,Nebraska,NE,NE,Sheridan County
Scotts Bluff,Nebraska,NE,NE,Sherman County
Seward,Nebraska,NE,NE,Sioux County
Sheridan,Nebraska,NE,NE,Stanton County
Sherman,Nebraska,NE,NE,Thayer County
Sioux,Nebraska,NE,NE,Thomas County
Stanton,Nebraska,NE,NE,Thurston County
Thayer,Nebraska,NE,NE,Valley County
Thomas,Nebraska,NE,NE,Washington County
Thurston,Nebraska,NE,NE,Wayne County
Unknown,Nebraska,NE,NE,Webster County
Valley,Nebraska,NE,NE,Wheeler County
Washington,Nebraska,NE,NE,York County
Wayne,Nebraska,NV,NV,Churchill County
Webster,Nebraska,NV,NV,Clark County
Wheeler,Nebraska,NV,NV,Douglas County
York,Nebraska,NV,NV,Elko County
Carson City,Nevada,NV,NV,Esmeralda County
Churchill,Nevada,NV,NV,Eureka County
Clark,Nevada,NV,NV,Humboldt County
Douglas,Nevada,NV,NV,Lander County
Elko,Nevada,NV,NV,Lincoln County
Eureka,Nevada,NV,NV,Lyon County
Humboldt,Nevada,NV,NV,Mineral County
Lander,Nevada,NV,NV,Nye County
Lincoln,Nevada,NV,NV,Pershing County
Lyon,Nevada,NV,NV,Storey County
Mineral,Nevada,NV,NV,Washoe County
Nye,Nevada,NV,NV,White Pine County
Pershing,Nevada,NV,NV,Carson City
Storey,Nevada,NH,NH,Belknap County
Washoe,Nevada,NH,NH,Carroll County
White Pine,Nevada,NH,NH,Cheshire County
Belknap,New Hampshire,NH,NH,Coos County
Carroll,New Hampshire,NH,NH,Grafton County
Cheshire,New Hampshire,NH,NH,Hillsborough County
Coos,New Hampshire,NH,NH,Merrimack County
Grafton,New Hampshire,NH,NH,Rockingham County
Hillsborough,New Hampshire,NH,NH,Strafford County
Merrimack,New Hampshire,NH,NH,Sullivan County
Rockingham,New Hampshire,NJ,NJ,Atlantic County
Strafford,New Hampshire,NJ,NJ,Bergen County
Sullivan,New Hampshire,NJ,NJ,Burlington County
Atlantic,New Jersey,NJ,NJ,Camden County
Bergen,New Jersey,NJ,NJ,Cape May County
Burlington,New Jersey,NJ,NJ,Cumberland County
Camden,New Jersey,NJ,NJ,Essex County
Cape May,New Jersey,NJ,NJ,Gloucester County
Cumberland,New Jersey,NJ,NJ,Hudson County
Essex,New Jersey,NJ,NJ,Hunterdon County
Gloucester,New Jersey,NJ,NJ,Mercer County
Hudson,New Jersey,NJ,NJ,Middlesex County
Hunterdon,New Jersey,NJ,NJ,Monmouth County
Mercer,New Jersey,NJ,NJ,Morris County
Middlesex,New Jersey,NJ,NJ,Ocean County
Monmouth,New Jersey,NJ,NJ,Passaic County
Morris,New Jersey,NJ,NJ,Salem County
Ocean,New Jersey,NJ,NJ,Somerset County
Passaic,New Jersey,NJ,NJ,Sussex County
Salem,New Jersey,NJ,NJ,Union County
Somerset,New Jersey,NJ,NJ,Warren County
Sussex,New Jersey,NM,NM,Bernalillo County
Union,New Jersey,NM,NM,Catron County
Unknown,New Jersey,NM,NM,Chaves County
Warren,New Jersey,NM,NM,Cibola County
Bernalillo,New Mexico,NM,NM,Colfax County
Catron,New Mexico,NM,NM,Curry County
Chaves,New Mexico,NM,NM,De Baca County
Cibola,New Mexico,NM,NM,Do̱a Ana County
Colfax,New Mexico,NM,NM,Eddy County
Curry,New Mexico,NM,NM,Grant County
Do̱a Ana,New Mexico,NM,NM,Guadalupe County
Eddy,New Mexico,NM,NM,Harding County
Grant,New Mexico,NM,NM,Hidalgo County
Guadalupe,New Mexico,NM,NM,Lea County
Harding,New Mexico,NM,NM,Lincoln County
Hidalgo,New Mexico,NM,NM,Los Alamos County
Lea,New Mexico,NM,NM,Luna County
Lincoln,New Mexico,NM,NM,McKinley County
Los Alamos,New Mexico,NM,NM,Mora County
Luna,New Mexico,NM,NM,Otero County
McKinley,New Mexico,NM,NM,Quay County
Mora,New Mexico,NM,NM,Rio Arriba County
Otero,New Mexico,NM,NM,Roosevelt County
Quay,New Mexico,NM,NM,Sandoval County
Rio Arriba,New Mexico,NM,NM,San Juan County
Roosevelt,New Mexico,NM,NM,San Miguel County
Sandoval,New Mexico,NM,NM,Santa Fe County
San Juan,New Mexico,NM,NM,Sierra County
San Miguel,New Mexico,NM,NM,Socorro County
Santa Fe,New Mexico,NM,NM,Taos County
Sierra,New Mexico,NM,NM,Torrance County
Socorro,New Mexico,NM,NM,Union County
Taos,New Mexico,NM,NM,Valencia County
Torrance,New Mexico,NY,NY,Albany County
Union,New Mexico,NY,NY,Allegany County
Valencia,New Mexico,NY,NY,Bronx County
Albany,New York,NY,NY,Broome County
Allegany,New York,NY,NY,Cattaraugus County
Broome,New York,NY,NY,Cayuga County
Cattaraugus,New York,NY,NY,Chautauqua County
Cayuga,New York,NY,NY,Chemung County
Chautauqua,New York,NY,NY,Chenango County
Chemung,New York,NY,NY,Clinton County
Chenango,New York,NY,NY,Columbia County
Clinton,New York,NY,NY,Cortland County
Columbia,New York,NY,NY,Delaware County
Cortland,New York,NY,NY,Dutchess County
Delaware,New York,NY,NY,Erie County
Dutchess,New York,NY,NY,Essex County
Erie,New York,NY,NY,Franklin County
Essex,New York,NY,NY,Fulton County
Franklin,New York,NY,NY,Genesee County
Fulton,New York,NY,NY,Greene County
Genesee,New York,NY,NY,Hamilton County
Greene,New York,NY,NY,Herkimer County
Hamilton,New York,NY,NY,Jefferson County
Herkimer,New York,NY,NY,Kings County
Jefferson,New York,NY,NY,Lewis County
Lewis,New York,NY,NY,Livingston County
Livingston,New York,NY,NY,Madison County
Madison,New York,NY,NY,Monroe County
Monroe,New York,NY,NY,Montgomery County
Montgomery,New York,NY,NY,Nassau County
Nassau,New York,NY,NY,New York County
New York City,New York,NY,NY,Niagara County
Niagara,New York,NY,NY,Oneida County
Oneida,New York,NY,NY,Onondaga County
Onondaga,New York,NY,NY,Ontario County
Ontario,New York,NY,NY,Orange County
Orange,New York,NY,NY,Orleans County
Orleans,New York,NY,NY,Oswego County
Oswego,New York,NY,NY,Otsego County
Otsego,New York,NY,NY,Putnam County
Putnam,New York,NY,NY,Queens County
Rensselaer,New York,NY,NY,Rensselaer County
Rockland,New York,NY,NY,Richmond County
Saratoga,New York,NY,NY,Rockland County
Schenectady,New York,NY,NY,St. Lawrence County
Schoharie,New York,NY,NY,Saratoga County
Schuyler,New York,NY,NY,Schenectady County
Seneca,New York,NY,NY,Schoharie County
Steuben,New York,NY,NY,Schuyler County
St. Lawrence,New York,NY,NY,Seneca County
Suffolk,New York,NY,NY,Steuben County
Sullivan,New York,NY,NY,Suffolk County
Tioga,New York,NY,NY,Sullivan County
Tompkins,New York,NY,NY,Tioga County
Ulster,New York,NY,NY,Tompkins County
Warren,New York,NY,NY,Ulster County
Washington,New York,NY,NY,Warren County
Wayne,New York,NY,NY,Washington County
Westchester,New York,NY,NY,Wayne County
Wyoming,New York,NY,NY,Westchester County
Yates,New York,NY,NY,Wyoming County
Alamance,North Carolina,NY,NY,Yates County
Alexander,North Carolina,NC,NC,Alamance County
Alleghany,North Carolina,NC,NC,Alexander County
Anson,North Carolina,NC,NC,Alleghany County
Ashe,North Carolina,NC,NC,Anson County
Avery,North Carolina,NC,NC,Ashe County
